13426,596,78,2873,10,4.7
12181,262,512,7818,7,1.7
11470,159,725,985,13,1.0
12233,964,451,12980,8,4.6
10866,388,222,3813,11,3.1
12767,241,636,12260,15,5.6
5512,4,473,3658,17,3.0
10213,18,391,13049,15,2.6
12095,87,96,1048,14,5.7
2571,767,225,12421,16,4.2
5633,455,196,8288,11,3.8
378,489,705,11456,10,1.4
7487,544,86,11031,9,2.3
13005,328,189,6891,15,4.5
10412,949,185,3050,9,1.8
4014,781,393,10757,11,5.4
11807,957,54,8807,12,3.8
4242,145,406,5982,16,3.2
1762,1026,114,5242,12,2.6
1305,532,408,9030,8,4.8
1332,830,172,12939,7,5.7
6962,470,5,7854,12,5.9
9062,785,252,11778,9,4.7
3968,247,496,774,9,5.7
2086,319,19,12661,7,4.0
3002,1067,208,7243,15,1.3
2229,448,686,5341,14,2.0
7005,771,411,13662,11,1.4
13731,632,52,3362,8,1.4
10185,364,578,11487,9,3.0
891,1039,58,2797,12,3.1
9781,977,114,11481,11,1.7
11091,729,262,3785,15,3.6
10792,925,262,11408,16,5.8
358,935,285,6085,14,2.8
8377,572,562,2728,9,1.5
7233,661,61,11109,8,3.3
8976,349,397,828,12,3.9
10954,764,192,782,12,3.6
11875,838,408,1297,14,3.0
12083,916,320,7613,12,4.4
2640,591,487,2695,9,3.7
13865,832,398,2310,7,2.8
2303,661,505,3038,9,2.5
10545,478,739,12410,15,4.4
4347,515,624,130,16,3.3
690,722,317,5435,11,3.0
12858,969,66,10432,11,3.3
13321,753,424,4094,15,4.3
5500,127,621,7804,13,5.4
2142,898,355,12857,8,1.4
3062,259,531,13207,13,5.5
8045,915,107,3922,17,2.3
5165,1051,231,9167,12,4.5
1659,329,675,6305,12,5.3
811,71,310,12628,11,2.0
3896,424,416,2221,15,1.6
6957,81,718,8769,11,5.6
13297,827,524,1469,14,1.7
726,882,129,8214,12,4.7
802,368,408,7373,12,5.9
7996,968,429,9640,12,2.9
4689,703,277,2657,15,2.1
3946,666,235,10352,7,1.2
1309,705,496,3046,11,6.0
3051,710,484,13257,11,2.9
7552,130,155,5379,16,5.7
13789,39,317,531,11,4.0
6933,515,429,4887,16,2.9
7049,240,66,12770,13,3.5
11421,589,189,13717,17,5.2
9445,458,321,13179,8,4.0
3986,422,213,10843,8,5.3
3009,326,586,12310,7,4.5
2664,379,379,332,9,3.3
12676,407,541,9207,8,2.0
13110,756,417,1785,7,5.9
7008,777,640,11799,10,4.3
18,162,478,1524,15,3.3
2635,1100,558,11837,11,3.5
5650,674,488,9969,10,4.4
1005,899,689,1114,15,2.7
12133,279,732,12358,16,1.9
8644,46,296,10973,10,1.9
4774,1067,488,10274,10,4.9
11707,862,676,2807,8,3.8
1609,850,133,4402,8,4.7
5854,711,134,4563,17,4.8
1898,310,351,3341,10,1.1
12250,1005,89,5691,10,1.2
13600,907,291,6827,8,5.9
10974,638,731,160,15,2.5
2424,673,340,9236,13,5.8
4505,392,542,6993,7,4.0
11726,242,386,4928,16,4.2
5543,825,656,13281,7,1.5
3526,1014,487,1359,11,4.7
4401,984,599,11792,16,3.8
3891,366,590,3149,16,4.0
13072,153,308,11179,16,1.7
4832,514,415,10261,12,5.8
10175,571,229,8011,11,1.4
10316,601,350,2359,17,3.2
4899,2,559,13796,14,5.6
10214,48,531,1680,11,1.5
5761,128,88,9420,12,1.7
12101,629,310,5353,10,2.9
5734,53,623,5351,12,3.6
4718,354,115,9106,10,1.1
5314,1032,7,13291,10,4.8
2398,910,192,948,8,3.5
4065,479,108,13320,12,5.3
2210,566,219,4985,13,1.0
12343,1061,175,7819,10,1.2
8030,708,224,374,7,1.0
11443,914,133,13614,16,5.8
4390,547,78,13411,7,4.8
13631,957,292,13519,8,1.5
2119,210,519,7729,17,3.8
12688,994,11,5675,14,5.5
652,466,216,12458,8,2.8
6085,521,544,7996,11,5.3
3496,878,201,6656,15,3.9
8169,990,124,6400,14,4.6
1912,760,462,8476,13,1.1
11550,896,258,9204,7,1.3
13613,817,85,428,9,2.3
4934,950,501,12487,13,3.9
3930,830,518,11108,14,3.7
11072,848,345,7187,11,2.7
11781,942,97,8177,11,2.7
13226,105,586,2836,10,3.3
6250,1025,186,2816,16,1.7
5259,858,406,198,17,3.5
5435,797,57,4930,7,5.2
12090,537,747,3891,7,4.1
646,426,151,1372,9,2.3
10358,58,694,5148,9,5.0
3167,498,489,7509,8,6.0
5244,987,648,13007,8,4.2
1077,451,605,9194,9,3.6
5729,11,679,13170,14,5.6
10846,506,740,2781,10,3.5
6606,244,95,882,10,3.1
9711,53,124,10684,17,2.9
5513,433,502,3501,17,5.6
6747,430,505,1093,12,5.9
644,662,194,10854,10,4.0
9503,308,470,7408,7,2.0
1515,992,628,6422,12,4.4
9368,409,203,3822,16,3.9
2349,200,264,5540,12,4.1
213,1054,674,4796,17,4.5
2944,363,641,9431,10,4.9
8953,290,420,10742,13,3.4
6237,663,208,6573,7,5.3
43,870,664,930,9,4.9
2679,616,612,9057,7,3.1
1621,68,48,7381,12,5.7
11155,523,23,11764,8,3.3
5537,587,159,298,12,3.0
5982,52,520,12665,17,1.6
13795,60,197,734,14,2.0
13153,709,215,7078,8,5.9
13226,700,527,7674,15,3.4
12226,954,515,11500,17,5.7
9389,263,37,1912,15,1.6
5462,311,487,12003,11,1.8
4310,218,279,11431,9,4.1
4683,819,362,13216,12,3.1
2479,378,542,3777,17,5.6
420,83,349,13166,9,4.0
6805,247,508,7905,13,4.4
2515,846,292,184,9,1.7
13273,912,403,12953,14,2.8
13100,899,337,10293,7,1.6
8060,736,87,7214,10,3.7
7758,656,388,3518,9,1.7
3416,1100,534,692,7,5.7
10879,918,533,4460,12,5.6
13676,624,219,7447,8,2.9
6742,586,25,7391,17,5.4
5282,371,715,1360,8,4.3
12501,759,88,544,8,2.6
12462,453,540,12060,8,4.4
7999,954,604,13072,9,1.4
5018,712,681,5031,8,2.4
12791,397,23,150,14,2.2
11136,995,359,8647,17,2.3
7873,294,556,2991,12,2.2
1927,111,60,3721,13,4.0
2864,57,622,4375,11,2.4
9695,595,416,8978,15,3.0
1636,240,83,13111,15,2.9
12960,19,625,7500,14,4.0
1821,559,694,3790,11,3.4
549,870,268,2327,14,5.1
1431,586,480,11298,11,3.6
2251,655,257,10649,11,5.5
9190,656,638,518,17,1.6
273,80,592,2678,14,2.0
3203,330,349,4314,14,1.9
2658,296,71,655,13,1.0
2327,544,604,11591,11,3.5
6934,528,42,13038,9,6.0
9299,259,407,2551,17,2.8
7947,115,389,328,12,2.5
728,581,422,5490,15,3.0
6574,197,7,4466,17,4.8
1784,332,727,558,14,1.8
7934,227,296,12106,11,3.9
6806,538,409,9030,16,3.3
2126,64,615,9054,14,1.9
2589,420,124,7659,11,2.7
4911,71,123,10280,9,5.7
4558,434,3,4088,10,1.7
12914,825,634,2041,7,5.7
6335,768,417,4969,10,1.1
2057,69,585,5143,7,2.0
5854,544,697,13037,11,4.8
2492,941,557,103,15,4.8
8575,565,457,5451,12,1.1
13743,431,226,5550,17,3.8
10094,63,546,12438,17,1.7
5765,139,271,12221,8,5.4
11987,463,632,8300,16,5.1
10599,122,620,5384,12,4.3
11199,615,649,11437,8,5.8
2099,609,13,1634,9,4.7
7971,174,484,7424,15,2.2
12342,798,155,1622,11,3.3
4752,1001,92,11350,14,3.3
1566,710,484,3219,14,5.5
9786,984,327,1822,14,3.4
11411,1053,209,2254,10,5.5
6051,392,711,5616,16,2.5
11153,701,480,4661,9,4.4
5048,933,402,2949,17,3.3
3545,708,208,11386,10,1.2
5146,687,703,13117,9,2.2
624,391,716,2789,11,2.1
72,939,178,6997,7,5.2
1189,136,396,6408,13,2.2
3533,243,155,12355,15,5.7
11535,1047,657,8988,11,5.2
6202,753,96,2449,8,3.4
157,873,415,7627,11,4.7
7788,898,229,3042,12,5.8
10421,912,2,9627,17,1.4
7896,899,429,5639,9,4.9
3716,222,424,1987,16,3.2
4612,562,443,7202,13,3.1
521,964,662,11296,7,4.9
4862,99,738,7338,8,5.2
3268,753,26,7001,17,4.5
13671,910,358,5526,16,3.8
6660,504,235,4351,7,5.6
1099,738,615,1775,17,5.6
7967,33,306,10997,12,2.8
6612,77,541,5920,16,3.7
5384,624,595,11877,12,4.0
4205,446,328,6027,12,4.8
11150,969,113,3427,7,4.6
3846,274,353,10009,11,2.1
7095,81,354,1088,11,1.6
10870,841,140,2909,14,5.9
9344,103,404,7033,15,4.3
1952,415,269,8825,10,4.4
10497,730,686,398,12,2.0
8931,583,592,14002,16,4.4
895,445,710,1070,9,1.9
4728,689,161,5976,17,5.2
9774,330,20,12812,14,5.3
10100,625,127,8931,8,4.4
1581,942,208,3138,8,3.2
8217,648,581,10,11,1.3
923,138,270,1005,14,2.7
13411,213,399,7299,17,2.7
3000,1069,17,11689,8,1.4
7220,506,644,10348,15,4.8
4137,135,393,12374,11,3.2
6052,1029,499,3124,16,5.2
9483,312,400,8372,13,1.1
3536,276,160,12533,11,2.2
6797,856,722,4735,16,2.2
4441,488,426,13085,12,5.7
2947,307,220,11446,13,2.7
9005,32,411,1537,14,2.2
12776,96,508,1707,8,2.1
5530,964,342,4175,14,3.1
3456,917,259,11445,7,1.6
5322,182,592,4362,16,4.8
8555,89,103,3722,12,4.3
4952,127,589,6621,10,1.5
8938,930,694,11258,16,2.9
3683,1001,410,12125,9,5.0
5127,948,658,550,8,6.0
11507,71,377,5016,9,3.2
10589,138,179,11071,8,5.3
5770,833,298,2861,17,3.5
4355,211,107,12614,14,3.4
2105,614,356,10407,16,5.0
3993,88,243,6138,11,3.7
13854,869,272,2617,13,5.3
7908,365,210,1183,9,3.1
3965,987,644,10082,16,5.4
3269,1002,48,10938,10,3.2
5335,431,13,7222,12,5.9
6052,150,112,9984,8,1.5
7518,985,120,13290,16,1.3
12716,99,183,12025,7,4.5
8634,853,437,13230,9,2.0
12321,181,700,7065,12,1.5
10037,59,165,1336,13,2.1
3413,418,512,5572,9,4.9
2063,858,378,7320,16,5.2
10903,492,58,9044,8,4.7
12320,665,481,10999,12,1.0
8268,727,104,7196,9,1.3
6675,967,500,2532,13,1.2
11455,363,569,6833,12,5.7
6038,907,223,4025,14,5.3
11272,93,201,4653,13,4.0
5271,896,81,10036,12,4.5
8111,176,525,95,17,2.5
6738,753,409,6241,7,5.7
12494,524,197,6414,17,2.4
4462,472,67,7018,8,4.0
13130,979,465,3250,15,2.4
150,221,452,8501,9,4.2
12584,538,262,8385,16,4.6
397,989,360,10367,11,4.7
11904,345,460,12366,7,4.6
10302,384,500,8032,7,5.3
13047,454,514,4892,16,3.4
1476,637,665,9668,9,5.0
5567,275,437,12157,15,3.7
13040,795,487,981,12,4.9
1895,85,307,13293,13,4.6
5146,23,624,6102,7,2.1
11486,53,164,8308,10,3.0
2064,732,240,2038,17,3.5
4559,765,163,9634,15,2.7
12186,962,513,3158,10,5.2
11224,892,33,3280,16,2.9
6175,39,683,2346,7,6.0
12654,353,554,10997,9,5.8
1831,839,297,6736,10,5.5
1314,1072,653,1160,10,4.5
438,250,84,8988,8,3.6
7720,849,289,10219,10,4.7
5634,855,597,4271,7,5.5
4305,907,524,9201,7,5.6
5085,445,598,6021,15,5.2
171,42,745,1928,11,6.0
6456,1071,365,12712,15,1.2
13718,597,380,4793,13,5.6
8715,124,117,13548,11,2.9
6070,756,476,3423,17,2.7
4791,39,233,8841,17,5.6
11047,802,210,3260,14,3.3
2603,34,703,11033,8,4.0
12380,238,328,3605,9,1.0
12040,734,316,4967,7,4.7
10966,165,599,6879,10,3.4
10967,746,334,593,9,5.9
6506,36,82,9758,17,3.4
2036,425,728,7098,9,2.8
13581,603,688,11582,7,5.4
11539,934,16,4063,16,4.2
10790,514,528,1138,7,1.4
168,611,704,10447,11,5.4
2786,396,477,6732,13,2.5
2472,132,323,11499,14,3.2
12241,357,505,4314,17,1.4
3861,668,218,6001,9,2.3
11366,662,451,5271,12,2.7
13792,587,689,3999,10,5.2
911,891,291,8420,7,4.9
9053,763,495,751,12,5.2
1611,554,254,11307,12,3.7
1767,8,556,11422,8,2.8
8636,79,408,3796,12,5.0
3962,170,426,6963,17,4.6
8191,49,265,5754,10,1.4
11475,598,471,4449,8,1.5
621,825,332,5154,9,1.1
6548,936,257,7131,8,1.3
10669,674,231,652,9,5.4
10273,1049,613,2756,10,4.8
1323,1010,401,2070,16,1.5
2418,768,609,1771,12,5.4
3296,45,304,3650,13,5.4
8556,1059,434,5457,14,3.6
188,329,204,1297,10,1.8
12552,545,548,3120,10,3.1
4199,578,444,5009,17,3.0
6297,254,76,1254,16,4.6
5205,583,13,8355,9,3.6
4038,265,688,7817,15,2.9
12614,336,49,2313,7,1.6
906,418,143,771,7,5.5
13163,680,325,10080,12,5.9
13054,1000,691,6185,16,4.5
13571,965,24,8501,16,1.4
13543,812,605,4522,14,3.9
5572,269,54,10862,15,5.9
12931,571,447,2339,11,3.1
4412,1090,468,507,11,5.3
12754,579,209,5711,17,5.1
6006,989,205,9011,14,2.1
2098,474,186,12553,16,4.1
4488,1097,337,940,14,5.1
6096,637,32,1435,8,4.2
11235,93,280,8828,8,1.4
8975,232,121,10140,15,1.1
317,974,39,7297,15,3.8
1263,1035,548,4285,15,4.0
5572,151,408,9632,12,4.7
10005,672,305,5166,17,3.9
9227,209,725,614,15,1.6
2476,136,594,5440,11,2.5
12945,344,642,795,15,1.7
950,936,214,107,15,2.0
8981,443,82,11297,12,5.2
5748,356,34,3042,7,1.2
2706,714,526,10067,16,5.6
4165,648,604,8228,10,4.4
2316,340,427,6043,7,5.5
12915,53,524,3277,12,2.2
11806,1100,143,3722,14,1.4
4647,791,686,7811,7,2.6
5541,1010,98,7193,16,3.7
3893,114,639,7069,16,1.0
5096,122,266,1815,9,2.9
4333,206,367,13466,10,4.7
13874,229,159,8663,9,3.6
10379,106,536,4732,11,5.7
708,715,450,5866,10,4.1
1202,40,441,11355,11,1.2
9039,300,425,5042,13,3.2
6048,189,61,3669,8,3.5
9184,874,439,7704,7,3.5
7862,1008,529,13518,15,2.4
8136,566,738,4522,17,4.9
815,348,659,13266,7,3.9
494,1017,663,7627,10,2.3
10658,361,656,6574,11,2.8
8900,522,668,8627,12,5.8
2831,389,237,3420,12,4.3
2759,32,294,7575,11,2.9
4649,911,372,13556,9,2.0
2330,988,132,3822,17,1.8
92,293,549,9454,10,2.6
6964,184,425,3446,9,4.2
5348,287,728,11387,7,5.1
1196,872,341,7612,7,3.3
1881,1016,215,2234,13,2.5
11576,648,216,13616,12,2.1
4963,748,275,9491,12,4.4
12094,238,543,3984,9,3.0
6007,664,471,4130,11,3.5
1799,26,32,5286,8,4.5
8536,57,33,9783,17,4.0
7959,174,527,7474,16,3.4
6976,3,296,11706,11,2.3
11230,12,644,4145,8,5.2
9185,1061,16,3816,16,2.5
7700,569,40,7204,7,2.0
689,858,262,13886,11,2.3
2298,345,639,5954,13,3.0
9022,482,692,7877,8,5.5
11885,910,466,13434,11,6.0
12396,460,97,3209,15,3.1
11435,1044,500,13561,10,3.1
7450,144,701,515,11,4.7
8264,97,422,6973,11,5.4
3206,656,655,9413,8,4.9
6394,443,561,12483,15,5.7
4256,818,661,4934,12,5.8
8473,439,445,1695,7,3.7
3968,80,475,11774,13,1.7
12902,227,381,5972,7,5.4
13435,836,565,13754,9,1.7
8662,131,226,4535,9,1.9
8130,203,94,7645,13,3.6
6302,306,91,4132,15,3.1
6182,242,529,1973,12,2.8
704,86,701,13738,8,1.1
13862,618,454,2417,15,1.6
900,757,259,11714,16,4.4
7172,659,592,3382,9,3.3
8589,602,413,941,16,2.7
12879,471,558,8278,15,5.3
4657,5,629,5969,11,1.0
744,983,205,5216,13,1.7
13089,286,540,9130,13,5.1
5775,326,722,11396,11,1.5
4068,532,617,12481,16,1.2
11353,1094,612,3150,12,1.6
12476,339,523,5774,12,1.9
6198,896,472,3035,17,2.6
10033,1020,484,13774,15,3.1
4948,1055,199,3056,17,3.3
1060,743,456,10300,14,2.9
6747,1004,578,12411,7,1.6
6998,850,358,5887,14,3.5
12412,111,539,7189,17,2.1
7037,265,647,12342,8,1.9
1601,291,442,7908,9,3.8
1491,575,478,2346,7,2.7
13228,443,11,11222,14,5.1
2717,465,380,13254,16,5.3
7788,137,496,386,10,4.8
12902,548,165,4733,11,3.1
8516,125,101,5860,7,2.3
6457,975,696,10022,16,5.3
9630,946,458,3017,14,3.8
8849,475,204,10480,8,3.7
6786,310,585,13884,15,3.6
8400,613,440,6030,7,4.0
8848,247,299,4334,11,5.8
9924,728,70,6388,10,2.2
12231,971,153,2738,17,2.0
1294,925,204,10375,17,5.7
8133,362,389,13225,10,3.4
5516,131,58,12497,14,3.3
1243,975,652,5186,13,3.7
7569,1012,291,1699,7,3.7
5155,430,748,4470,11,5.5
4192,293,274,5349,12,1.3
2854,486,203,9624,8,2.5
11866,800,339,5403,9,2.2
6028,1020,3,1410,11,4.7
13553,759,182,13601,17,5.7
5212,433,538,3694,16,4.2
9713,93,162,13959,17,3.3
2414,794,159,1203,10,2.2
781,697,569,12185,17,1.7
348,40,534,2882,15,1.3
9918,36,570,7895,17,2.8
10193,788,512,2963,9,2.0
460,1014,531,4425,9,1.2
11295,1026,714,12821,16,5.2
9203,982,497,2267,15,4.5
1336,597,437,8360,16,4.4
11645,207,746,11513,9,4.6
13096,509,94,9853,15,3.4
1942,685,63,7439,17,5.2
9107,963,387,6118,8,4.8
13443,606,575,11951,9,1.8
11195,729,487,10910,9,1.7
5454,575,571,2654,11,1.1
13,866,716,10224,10,4.5
13354,589,580,5339,8,4.2
3402,803,21,3599,11,3.7
5454,850,481,4036,12,3.6
7166,1070,661,11924,15,1.7
10889,325,690,6173,13,5.9
13560,296,335,10832,12,2.4
4489,938,610,4339,7,1.6
2255,192,473,708,13,4.9
6180,859,678,13342,7,2.5
9097,682,404,907,11,4.8
2918,180,440,11856,11,5.7
3764,174,658,10254,11,5.1
2760,144,300,288,8,2.6
2063,1060,251,8203,16,5.3
10632,516,679,4138,10,2.9
1218,909,726,2651,17,5.2
11016,365,591,4017,13,4.0
11196,286,317,9254,11,1.9
7447,226,110,980,8,6.0
8932,410,87,6426,13,2.2
5251,592,608,6320,11,3.5
850,62,68,5752,9,5.4
11892,771,203,10003,9,2.0
10446,925,629,9820,17,1.2
10160,849,49,12781,7,3.0
3634,583,688,5087,17,5.6
11236,863,688,12389,17,1.7
3833,1074,571,8621,10,5.6
6491,986,460,7799,8,4.6
3445,530,246,11428,15,1.7
1519,586,522,10059,15,5.0
11369,265,372,1069,17,1.4
12249,337,569,12586,17,3.3
9586,557,113,9157,17,5.2
6811,68,662,8820,9,5.2
1468,1094,619,13283,17,3.5
4739,476,538,10538,10,2.2
2255,494,411,2169,16,3.5
12924,453,167,3267,13,5.0
12385,820,379,4848,13,1.5
8723,557,567,1272,11,1.8
4655,622,706,7806,9,5.2
13607,953,154,6505,17,2.7
13801,866,680,73,14,5.4
6280,191,134,13732,17,3.6
10188,460,713,9229,7,2.8
12726,951,361,13843,16,5.6
2250,418,357,11223,7,5.6
7938,932,585,3781,16,3.8
5705,246,700,3907,12,3.0
13311,632,659,7799,17,1.3
7218,49,659,1319,15,3.6
5821,346,451,2262,15,4.5
10232,396,595,13915,16,3.0
5459,904,546,7814,8,3.8
12149,480,747,13031,11,4.8
4006,406,743,6345,9,1.1
7965,271,204,13041,10,5.1
11916,339,527,12040,12,3.0
12565,680,312,4119,8,1.3
5066,583,697,12112,8,5.0
11944,548,99,13241,13,2.3
3758,596,709,10039,7,5.6
10060,1093,392,6011,7,3.6
4181,368,12,11801,8,5.6
13650,133,22,13560,9,1.1
11147,1016,733,13922,7,5.6
2609,47,185,8353,10,5.2
1253,239,550,12094,8,1.9
7581,507,30,6885,7,2.0
13300,890,682,11244,10,3.5
13243,113,592,13738,14,3.4
4441,402,193,571,12,2.6
4944,558,25,8454,12,3.8
3833,98,56,11912,11,2.1
10335,630,543,4715,7,2.3
10786,1019,215,4688,15,3.3
9412,403,319,7423,15,2.8
1533,113,367,3254,13,4.0
11139,909,348,11036,11,5.8
12421,1069,470,10378,17,4.0
11347,1098,433,6587,17,4.0
13486,523,211,8346,9,5.7
9160,497,263,168,8,4.9
2772,728,172,7356,13,3.6
2324,295,131,3287,10,1.2
12435,285,642,6288,8,3.3
11676,977,555,5235,12,2.3
1085,895,203,12946,11,5.2
13054,167,314,5719,13,3.6
1945,620,632,12981,10,1.2
1659,458,147,1587,10,4.9
7708,615,662,12103,9,2.1
6511,814,486,9584,12,2.5
4109,153,391,7187,7,3.5
3648,898,225,13971,8,5.0
9038,257,261,7846,7,3.0
7617,253,307,11559,14,2.9
10196,407,619,4152,15,5.7
1545,977,598,796,15,3.1
7386,113,56,1381,14,5.7
6154,645,172,13694,13,2.3
12377,135,122,3704,7,2.2
4885,860,367,6141,11,3.0
10488,949,716,11554,13,3.1
427,812,708,12284,10,5.0
40,348,329,1888,14,4.1
10550,67,313,5674,9,4.0
11027,189,293,9038,8,1.3
11366,45,310,6921,7,2.9
843,212,77,5864,17,3.0
8781,376,65,5769,13,4.8
8646,289,384,4536,13,2.1
13689,428,23,11966,11,5.2
2138,249,555,938,14,4.3
12117,623,255,3696,10,1.6
11278,829,310,8696,14,4.4
13578,1093,712,12492,16,1.9
4330,449,488,190,16,2.9
7895,158,155,4639,17,3.0
12691,451,381,1109,7,2.7
13577,732,526,3502,17,3.4
13401,80,292,2595,12,3.5
11666,794,201,4641,15,2.2
1124,383,265,1209,17,3.6
3255,1011,584,10846,13,5.3
11,521,344,3532,15,1.4
9547,618,208,11437,7,3.7
13080,955,302,1140,10,4.7
306,1034,147,1426,14,2.3
13823,550,116,1296,9,2.9
12618,782,649,2725,11,4.4
3846,75,173,3620,9,1.7
7506,82,364,4443,8,2.6
3531,113,8,6903,8,1.7
7760,370,309,10629,8,1.9
2980,681,385,10270,9,3.5
421,39,664,11169,15,4.9
7292,130,471,587,15,6.0
150,416,454,10816,16,4.1
6648,534,632,7044,8,3.2
12920,785,509,10840,8,2.8
5380,119,199,6944,13,5.7
7353,621,749,95,12,3.7
2913,390,192,12753,7,1.3
1584,853,253,739,9,3.1
5487,134,545,633,9,4.8
1161,1016,430,11479,12,1.5
306,68,231,1156,16,1.3
3685,98,540,10545,10,2.6
3437,152,558,9436,13,2.5
7840,795,667,4051,14,3.7
9500,969,265,12620,16,2.7
7698,440,135,5894,13,4.4
3853,609,680,2728,16,5.6
1281,1002,307,3864,10,5.5
10660,7,717,8214,9,2.7
2695,535,594,10594,7,5.9
7587,79,397,8574,8,5.1
2521,1043,631,1992,14,3.4
2096,310,50,9874,16,5.9
13831,704,744,6616,14,2.8
13539,94,153,5423,7,4.3
3745,360,437,2548,16,3.1
6032,428,138,8859,16,1.7
12965,1057,466,12627,12,5.8
7047,992,138,3350,9,1.6
8380,842,319,10883,14,2.6
6393,56,117,2641,14,4.6
3102,684,739,2069,8,5.1
1222,825,734,6730,9,5.0
6662,56,30,4938,14,2.1
12743,639,497,11265,16,3.5
12895,204,410,8064,14,5.9
6877,477,716,5871,7,1.8
8991,868,203,9188,11,1.2
3403,188,242,7325,16,5.4
6028,198,530,2574,14,3.8
5301,442,301,4945,8,1.0
11675,739,457,9149,12,3.5
12263,1072,594,2463,7,3.4
9362,1063,391,5333,13,1.6
3672,1034,121,99,12,2.9
10843,534,74,3338,17,5.6
4932,952,234,12380,11,1.3
4842,31,372,789,14,3.4
5337,86,718,10885,16,3.6
5524,770,429,12587,10,5.9
13861,280,738,2623,14,3.5
12994,107,127,11993,15,1.2
12393,759,704,12621,14,2.0
9365,388,142,7107,14,2.9
391,236,654,8207,7,5.2
2018,3,402,392,9,1.7
11734,449,515,4660,7,2.7
5997,881,621,10547,17,3.5
11079,651,553,2564,7,5.5
792,59,243,2466,14,5.1
9208,219,110,5606,7,3.5
11926,668,21,10245,8,4.2
4882,752,403,13162,17,4.1
11280,230,167,1118,9,3.9
13396,1053,437,8882,14,2.3
639,625,21,4363,13,5.0
3093,434,431,2657,9,2.9
4400,780,733,5462,15,5.7
8834,157,97,1505,11,5.0
13878,902,56,8927,12,3.8
1899,573,176,1426,8,4.9
11566,186,135,12773,8,1.4
9427,539,22,7384,10,5.4
11421,644,1,3404,11,1.4
10984,705,86,6566,7,4.5
3032,1007,405,9311,12,3.1
5650,884,274,870,13,2.7
10149,328,152,4048,8,5.6
13501,823,700,11504,8,4.9
11228,222,46,13681,16,2.6
13548,1017,464,1812,15,2.3
2519,627,571,12196,8,3.9
7321,296,147,8562,10,2.4
231,1093,389,8163,12,3.2
1914,1074,543,496,8,1.8
10194,919,154,12048,7,4.6
8483,180,285,13483,8,5.9
5348,709,376,11614,17,1.2
11469,70,440,764,15,3.6
7226,503,426,3971,14,5.0
2962,78,473,13196,11,5.8
5654,1080,317,6916,9,3.0
305,829,671,11442,10,3.5
13226,516,652,13232,14,3.4
8547,536,542,13524,10,1.5
518,871,195,3149,11,4.8
12837,188,669,3195,10,5.5
13628,809,109,13052,11,3.7
11621,1068,481,13375,16,1.3
8253,558,527,11271,14,5.3
6087,366,525,11017,7,2.4
10831,262,632,7821,17,2.2
7375,24,271,4088,12,3.9
6736,320,176,5133,14,4.4
13654,1065,528,10077,8,2.6
12711,516,50,9750,11,5.2
1967,103,190,6227,11,1.5
1342,66,642,1736,8,2.4
4925,582,395,3093,13,4.8
13619,1018,386,1202,15,5.9
6305,1079,438,7401,7,2.1
13374,69,478,13112,17,1.9
8093,726,168,5398,15,4.6
8824,210,680,5026,13,5.7
11346,191,78,11519,16,4.6
3891,784,675,2891,15,2.1
11741,492,368,13857,17,5.8
5309,674,82,5081,12,2.9
2553,49,462,7697,15,1.1
9559,917,636,12788,10,1.2
1212,941,278,8102,16,1.3
12353,233,66,476,12,2.7
13454,933,708,4293,11,2.5
5851,388,15,5453,15,3.4
8635,1039,706,4628,10,3.8
12968,51,678,5688,8,2.0
12273,896,475,8517,11,5.8
5490,316,684,5967,10,1.8
730,463,662,5555,14,2.0
6983,531,732,8035,16,5.9
11932,532,264,5054,15,4.5
13497,616,317,1513,10,4.4
5937,1032,146,5613,13,2.5
10455,1030,98,6259,15,1.7
883,679,48,9902,16,2.6
7633,319,584,7618,16,2.5
3629,657,624,480,9,4.1
10605,720,205,7705,13,3.1
7487,556,566,9476,9,3.0
3649,49,563,10916,8,2.8
1089,979,432,9132,16,3.9
1670,138,326,1669,16,3.2
10291,813,746,13182,17,1.7
4449,865,592,13657,10,4.6
4615,859,298,1731,9,3.3
11192,848,188,423,14,2.7
9037,130,617,11008,14,5.1
3200,140,336,7950,8,2.7
2428,152,391,13905,8,5.0
8745,1082,535,5307,14,4.3
6988,964,698,12194,11,1.3
7541,255,280,12470,10,5.2
13508,504,578,11544,13,4.9
5625,375,1,11859,11,3.7
3119,180,204,3404,15,2.2
11290,812,35,8542,17,4.7
9747,930,356,4234,17,1.9
9210,313,169,260,12,3.1
11509,251,339,8680,9,4.5
10740,789,520,7455,12,1.6
539,1057,722,11279,12,1.6
6158,1067,436,3458,17,2.6
4077,999,45,3483,11,5.4
12438,984,241,12930,12,4.3
1568,715,712,12265,14,2.6
8431,915,675,3355,11,3.1
12188,51,289,9259,17,2.9
8854,19,166,5373,9,2.9
12985,191,123,620,10,3.5
4823,622,240,149,11,5.2
2695,1022,354,8949,10,3.3
1202,1070,726,8981,8,5.7
4289,875,593,3622,10,3.0
1884,911,657,8128,8,3.2
10539,1093,313,2711,7,1.1
6164,695,388,10102,9,2.2
6183,212,591,2450,8,2.6
7131,130,714,401,15,1.4
6392,527,143,9360,16,4.5
2340,967,14,10360,13,5.6
5518,808,48,8756,7,2.8
4325,1025,390,12703,12,4.1
3130,1078,295,5353,16,4.3
7117,788,44,13935,12,1.7
11112,151,415,2033,8,4.7
9291,787,325,9402,9,5.1
