8587,1082,297,6803,10,3.8
2448,509,150,6742,7,3.7
1930,622,462,7964,11,2.7
2473,94,337,11820,10,4.7
6850,19,381,10832,10,1.9
6378,472,567,12088,16,1.2
8517,131,492,12050,14,3.5
1499,406,301,3387,16,4.0
4690,703,430,297,12,4.1
4891,965,65,9734,11,2.5
13875,329,115,1820,15,3.1
9908,751,436,3100,10,5.1
6809,268,307,1748,17,4.8
12104,70,81,5835,15,5.9
8472,348,356,2966,16,1.6
8245,991,244,3453,12,1.5
10338,29,146,9219,15,4.9
4770,582,505,4256,16,2.5
12651,139,239,1373,9,2.6
1970,495,143,8101,15,5.0
10511,376,477,3354,15,5.2
9099,885,221,3427,11,5.6
13538,20,237,7491,9,4.8
2509,973,136,4429,11,4.1
6422,92,501,4208,12,2.4
13328,235,87,10095,13,1.5
13891,718,707,9860,14,5.2
2138,945,193,3185,14,4.9
1971,514,293,10375,12,2.3
10270,1042,741,8306,12,2.0
1323,1073,289,13955,17,1.1
10451,640,138,4171,13,4.0
11364,89,685,8295,9,3.3
1050,936,673,9578,17,5.3
6747,99,54,11094,16,3.1
6453,947,130,404,7,3.2
5374,327,292,9926,8,1.5
1051,191,418,7944,16,5.6
11452,59,301,8430,13,4.9
1897,380,495,9924,15,2.4
11306,719,255,7939,15,5.8
13500,991,16,9364,8,4.0
1778,789,482,4401,16,3.7
9531,863,90,7407,13,4.2
6787,1035,435,10207,15,3.2
8107,298,229,5024,9,3.8
3870,329,348,8248,11,5.8
13269,5,738,12538,7,3.8
354,301,362,13173,11,2.3
12426,208,554,6487,11,1.0
5389,288,174,13329,10,1.3
8975,966,718,10768,9,5.7
1883,86,275,12259,8,3.9
1346,206,34,1497,10,2.6
3461,642,164,10148,7,4.0
10865,1013,264,4438,12,3.9
3691,530,279,3346,9,3.5
8506,703,209,13110,8,5.0
3358,559,36,785,10,1.2
629,1003,417,7035,8,4.8
6389,400,185,890,16,5.9
2075,943,719,14009,14,4.3
7198,664,127,82,10,5.6
6042,794,151,3941,17,4.1
11038,650,49,6335,16,2.4
10257,989,408,13369,17,3.3
12217,626,53,3984,9,5.4
13395,722,74,2696,13,2.1
6493,757,675,12561,15,4.0
9997,769,362,8620,13,1.0
4807,45,328,10148,14,1.1
13707,89,537,1547,9,5.7
109,1,19,4540,10,4.8
5111,1090,546,13034,7,3.3
8166,845,536,7303,14,4.9
9105,481,735,1292,15,5.5
8271,166,286,7586,8,1.9
6833,644,218,3986,17,5.2
5734,1097,186,12631,9,5.4
7997,692,372,12884,16,3.6
59,797,480,2481,16,1.2
7939,1014,208,8360,16,4.0
5988,430,280,8175,10,5.4
8313,994,671,12961,17,2.7
8664,632,570,2909,9,3.5
5314,60,215,13320,13,3.6
11362,905,154,9756,11,3.4
6820,578,285,13258,10,2.8
3503,294,274,9282,9,5.0
4895,855,617,11111,14,5.1
3097,102,462,11398,12,3.8
5988,1011,132,8699,13,2.3
3469,190,126,13043,16,1.5
9627,113,659,7767,10,1.7
13041,1032,721,13693,10,4.8
7818,787,590,2593,16,2.7
1781,18,10,5533,16,5.9
12911,1080,325,1975,17,1.4
3088,97,444,888,14,5.3
11542,366,483,6080,12,4.0
11679,293,692,3118,14,2.5
2977,505,508,8337,14,2.2
1369,948,290,1112,8,1.8
4850,247,78,4589,13,1.0
6386,1072,635,517,15,3.3
1086,96,286,10614,16,4.1
6465,862,600,10517,16,1.8
4760,185,426,1114,13,1.4
13011,7,597,11251,14,3.5
9069,9,406,6639,8,3.5
575,202,308,8228,16,5.8
1806,693,167,8143,16,4.4
5712,713,41,1682,13,2.2
11931,175,705,7760,12,1.7
12335,469,521,9674,12,1.7
13404,641,167,9655,17,1.5
5282,859,469,3937,16,1.1
7086,950,400,10450,11,1.4
2518,192,727,10091,15,4.6
6954,925,391,11907,16,4.8
10277,863,676,7420,8,2.3
6632,571,519,5580,15,2.4
4507,534,328,2238,10,5.1
2185,682,169,6241,8,1.5
1550,973,458,4291,17,1.2
3879,545,167,469,10,5.6
13324,1029,96,3673,17,2.7
141,22,46,11109,10,5.4
13476,872,55,725,14,6.0
146,328,631,9161,14,5.9
2360,186,197,8378,15,2.9
10264,45,621,592,15,3.9
4633,804,381,4281,13,2.2
5427,976,268,4909,7,2.8
11939,163,332,13583,15,2.5
8446,528,278,5557,10,3.9
12568,399,176,8682,16,2.9
12228,97,689,4497,11,2.2
1541,263,289,13512,9,2.1
8688,667,587,6219,10,5.8
954,667,44,6530,17,2.8
4400,641,1,6803,13,2.2
5489,455,449,2602,8,3.5
1604,412,180,3757,8,4.5
11093,616,460,13072,7,2.0
10300,13,347,8687,14,4.0
1047,837,370,3669,14,4.1
121,528,199,10391,15,5.2
3280,135,110,524,17,3.5
7997,586,343,7940,10,3.2
13812,709,330,3445,10,4.0
11898,1053,658,8597,8,3.2
6197,143,564,9217,17,3.6
11277,1069,360,5929,10,5.1
7946,626,621,13813,14,2.5
1381,487,70,6051,10,3.1
664,745,366,9460,11,2.5
1570,333,573,13452,12,5.6
11953,485,466,7004,17,4.7
12198,606,525,7359,10,2.2
3869,708,215,4822,12,3.3
4109,30,698,5690,9,5.7
1585,236,40,11686,14,4.1
12236,432,705,6860,10,3.7
6826,325,216,10343,15,4.4
11173,81,612,2075,16,3.4
10406,996,691,8827,14,1.5
13042,279,678,7058,15,5.7
7013,808,51,3614,8,1.5
978,1069,494,4186,10,3.8
5637,483,693,1474,9,3.3
547,174,68,12079,12,4.3
4810,1060,591,5603,15,3.6
11390,831,669,1761,11,5.9
12465,549,29,1799,9,5.4
13661,974,593,13105,10,3.3
6955,247,9,6635,16,5.8
5683,936,47,7796,8,5.5
11611,733,556,1609,14,5.0
8611,1055,546,8653,12,5.5
12161,385,717,5379,11,1.1
3197,810,327,4455,16,1.4
3517,1036,266,3623,15,2.3
2217,530,708,4286,13,4.0
6118,800,553,6335,9,2.7
10037,576,361,7575,13,1.4
6931,517,235,9931,13,5.3
9710,121,549,12524,16,3.0
1490,1035,358,827,11,3.9
6405,538,513,3947,12,5.4
2202,1008,190,163,7,4.4
6900,478,422,12868,12,1.8
12057,746,388,2636,9,2.8
5720,704,205,11846,9,2.8
8421,332,475,5116,16,3.3
2943,1072,264,6045,16,3.6
5804,819,456,4316,10,1.3
4151,114,325,2027,8,5.5
10659,600,714,13158,8,5.1
12502,582,702,370,11,4.9
2918,527,214,537,10,1.5
3595,356,86,706,11,5.9
11900,519,147,3429,11,5.3
7015,149,470,8441,12,2.8
11769,440,715,5174,9,2.9
8796,306,564,5032,9,2.5
1637,1072,678,9968,10,1.3
5753,237,636,3127,14,2.8
9305,393,576,47,15,5.7
8815,856,211,8093,17,1.4
10702,359,425,3365,7,4.4
202,70,372,13162,11,4.2
13376,227,92,2250,10,5.5
11307,787,308,3338,9,1.4
9052,448,493,3410,10,1.6
1551,815,478,12882,11,1.3
6577,579,174,9364,16,1.4
7643,515,226,5765,11,2.7
10610,775,553,11173,9,3.3
5535,486,674,5713,8,2.9
3701,895,680,3316,12,2.4
5059,795,64,2219,16,4.7
9543,1071,525,323,13,3.5
488,291,742,5416,9,3.5
13371,650,543,12414,10,1.1
8685,590,358,7399,14,1.9
5527,883,380,11911,13,3.3
8935,20,228,5273,13,5.3
2901,1007,177,3833,11,4.7
13002,259,205,2448,17,3.3
8561,473,629,3106,10,4.2
6042,710,440,5395,16,2.4
13055,160,2,5473,16,1.7
8375,1027,103,4959,16,4.6
11756,728,534,12483,12,3.4
12636,316,368,11546,13,2.4
5464,9,71,6220,14,4.6
10213,615,602,12519,14,5.4
4983,612,142,12515,13,5.8
5803,831,665,7496,10,2.6
1588,666,661,6964,7,4.7
7527,538,454,12229,14,3.7
10875,100,58,6930,10,1.5
5312,579,502,10528,10,5.6
4412,806,461,3515,17,4.8
11757,581,308,1032,14,2.7
8534,446,495,6191,13,5.9
3307,371,344,10886,14,1.2
8849,1075,134,13679,8,3.7
13181,253,429,13417,16,5.7
8461,654,65,8159,12,5.3
9733,209,644,3133,9,5.7
7097,254,70,4909,7,4.6
12538,891,510,4790,12,1.9
1459,725,394,8826,8,2.5
8046,374,604,3198,13,1.3
5811,79,360,11624,10,4.3
12289,970,54,7494,13,4.4
86,389,324,8015,15,4.6
11696,632,181,10009,10,1.5
557,444,531,13253,13,4.0
12287,1003,175,5144,7,5.6
11469,373,53,7539,17,4.3
2582,1069,588,2062,12,1.8
6198,637,46,402,15,1.7
5037,66,727,3834,10,5.7
13011,399,272,11996,15,4.6
12138,744,183,6245,10,1.3
9690,59,337,2997,7,3.7
775,1039,407,9689,15,2.0
380,1064,332,223,12,4.0
4618,986,228,6678,14,4.1
11848,334,587,5097,11,4.4
10552,127,36,998,9,1.4
11639,1100,697,6569,10,4.7
5723,1017,412,8441,16,5.8
8516,195,719,11475,11,2.4
10654,19,265,8241,13,2.6
11953,313,682,13439,12,3.6
7675,490,333,8423,7,2.5
11174,162,521,2082,13,2.4
6449,839,365,1126,13,3.5
5323,940,628,3971,15,1.9
13374,32,654,7208,17,1.4
9570,691,13,12104,15,2.5
9179,233,545,3611,7,4.9
4006,1092,259,93,14,5.2
4280,82,745,6532,8,1.1
11169,88,328,1543,16,4.8
2678,614,333,4823,17,5.6
7840,643,465,11786,14,5.4
1857,564,218,2560,9,2.2
13803,459,631,4179,13,1.1
10132,356,157,6999,15,2.3
615,1079,21,5345,13,2.1
5394,179,706,4328,8,2.4
8268,886,28,1740,17,1.3
9670,590,721,6214,12,5.9
13404,470,684,8450,9,2.7
13103,722,169,5618,12,3.9
13017,960,537,11406,15,1.6
4460,655,632,2467,16,3.2
993,146,368,346,13,2.9
4254,857,440,11550,16,4.2
1154,680,694,5364,11,4.3
13343,622,222,2149,11,3.8
3624,633,355,13534,16,3.6
1340,357,700,2290,11,4.8
4305,490,621,1763,17,3.4
1376,202,209,8220,11,5.4
2544,373,708,12301,10,4.8
9232,100,548,5775,13,3.9
13122,315,219,78,13,3.7
10182,481,523,9220,14,5.5
13068,200,318,9560,13,1.9
10271,420,261,3084,17,5.5
4951,189,393,2523,9,4.2
5657,427,468,1559,10,1.6
1019,200,93,7404,17,3.0
11430,687,463,6244,10,4.1
8297,558,58,2102,11,3.6
3755,939,379,12917,10,1.0
6346,309,342,12696,10,3.2
11001,800,40,13207,12,5.8
4459,615,51,741,12,2.8
12555,978,325,9357,12,3.0
9031,429,288,9288,12,3.6
2123,684,635,13128,13,2.8
1409,657,588,5355,8,3.8
587,567,537,8026,11,1.9
11077,1029,329,10443,11,1.1
11612,33,133,12682,11,3.5
13764,968,43,4983,8,3.1
10771,411,564,11775,16,3.0
13817,362,323,609,12,5.8
10629,914,518,10353,11,5.3
8093,498,552,442,10,4.1
4104,137,743,11247,12,2.4
8338,760,574,2776,17,1.6
6289,829,235,515,12,1.8
11084,887,649,13021,8,4.9
274,689,282,9946,9,4.2
5534,266,153,13080,15,3.0
13108,571,324,9771,13,4.9
3458,523,295,171,7,4.2
11326,1028,522,13352,17,1.9
12327,497,357,8388,15,4.6
10647,1051,597,2249,9,5.9
7796,244,554,4999,9,4.7
448,794,27,11716,16,5.9
7718,1020,224,4037,9,3.4
4805,45,259,6593,11,4.3
4591,352,637,1670,17,3.3
3283,253,269,9298,10,2.8
2455,603,81,5095,13,4.3
8723,1077,476,97,14,5.3
13515,993,363,4087,13,1.1
11398,1094,307,3692,12,4.4
2194,30,121,1132,7,4.8
4901,854,707,3606,12,2.4
6785,528,621,4429,11,3.4
734,395,165,9366,14,4.3
7415,193,421,12665,14,3.7
5230,958,48,7093,17,5.7
12682,473,57,10405,16,1.9
11855,519,715,7453,15,1.5
10962,755,38,7084,11,4.9
7832,955,592,11998,15,4.1
7767,119,215,4277,16,3.7
183,748,92,13317,7,5.7
8130,965,646,3571,8,5.4
10207,950,607,4758,8,3.5
9103,370,62,8015,12,1.7
6783,714,613,5189,9,4.6
10709,786,561,86,8,5.6
4342,110,176,5474,13,5.2
12209,352,381,8900,12,3.0
6400,522,288,8206,17,5.6
383,502,193,2745,16,5.5
6173,801,652,7114,8,4.3
5062,710,189,10713,10,4.4
3863,464,207,8088,17,3.2
7983,657,642,6277,8,5.2
5347,910,618,749,15,2.0
299,37,166,11820,11,5.6
5273,338,7,8315,10,1.5
9285,563,693,6028,15,3.0
3754,543,361,8635,13,5.5
10594,402,353,4506,9,1.3
12160,638,536,12856,9,4.8
5441,900,174,13796,14,2.2
9199,519,437,5874,17,2.1
5318,29,16,10449,10,5.2
3266,86,531,5779,9,5.5
3699,990,724,626,8,1.5
9694,557,230,9365,7,1.4
12397,785,474,7959,8,5.5
12062,1057,155,3499,7,2.7
12906,846,600,5250,16,5.2
12505,379,50,6721,10,5.3
3411,446,482,12644,15,4.3
8993,177,27,1405,9,3.1
707,46,320,7591,17,5.1
2281,971,96,473,12,1.5
10927,804,392,5490,13,4.9
5241,651,126,6318,17,2.8
10846,519,122,5622,17,1.5
1396,1008,704,4944,15,6.0
181,425,648,11982,15,2.2
7486,287,295,6258,8,5.9
4084,1096,470,688,11,2.4
1922,23,365,11,7,4.8
13555,346,519,13364,13,4.3
10518,458,652,5210,12,2.3
12039,375,329,4436,7,1.9
1214,251,198,11012,9,5.9
3968,29,625,8910,17,4.4
12418,677,550,11426,15,5.8
3876,350,428,4386,13,3.4
6049,696,546,1990,13,2.5
9693,264,593,13577,12,2.3
8317,785,584,3068,9,2.2
5107,95,590,965,7,3.9
4219,998,573,7105,13,3.4
660,207,287,8262,11,2.2
12954,597,511,12636,17,1.4
5687,471,79,2903,16,3.3
10918,703,75,9845,12,1.6
13064,219,269,8891,15,4.3
11451,237,188,12384,7,5.4
10444,457,54,1932,10,3.5
5854,377,14,6341,12,1.6
11877,967,460,3654,13,2.9
828,496,3,3087,9,4.1
3244,407,86,1160,13,2.9
11258,1,155,2828,13,2.8
8568,497,169,3929,10,5.5
6082,107,394,3970,12,3.6
12419,412,96,12180,10,2.3
11403,854,439,4181,8,4.9
12664,861,237,7293,7,1.9
4664,542,136,206,9,4.3
3340,680,212,6602,17,4.9
12255,367,230,11042,15,5.5
13553,461,695,1320,12,4.2
8965,535,458,13691,11,2.0
3285,407,401,11762,9,1.9
5785,805,612,850,16,4.2
753,583,355,315,8,4.9
7958,202,560,11345,13,1.6
3341,363,727,5236,15,1.2
96,551,306,690,15,5.3
6143,410,106,3878,15,4.1
9165,157,114,3104,13,4.8
8752,868,667,13029,11,2.0
3896,692,647,13530,13,4.1
3924,941,420,10387,10,4.1
2913,370,477,3292,11,4.1
8204,151,672,5886,9,1.4
4777,1044,423,2894,13,2.4
3318,916,97,11927,14,4.7
8112,22,366,13009,17,3.8
879,110,153,9473,9,2.2
1412,971,438,498,13,3.3
718,637,374,11715,8,4.2
10743,827,691,5527,10,2.4
5369,854,40,3328,12,4.1
13235,19,438,9582,15,1.5
5626,576,83,12926,12,5.7
11709,171,700,12423,8,3.7
12351,909,482,7118,11,1.2
11974,220,509,8417,11,2.8
1344,116,260,13087,10,3.5
13018,654,621,5202,17,4.4
11044,991,47,10878,11,5.8
12129,357,490,4600,15,5.9
10031,46,6,8751,15,4.0
7399,585,581,6587,8,4.3
4461,573,337,8660,9,2.3
6406,454,408,12129,14,4.0
8092,966,426,8609,15,1.8
6739,698,351,13253,10,4.9
11025,182,105,2687,15,5.2
4587,440,598,10544,11,2.7
13285,651,666,6007,10,4.5
10342,423,742,7033,17,2.7
11980,843,151,597,8,3.3
5854,797,215,2225,17,5.0
3484,822,42,6400,7,3.6
12549,379,70,8384,13,4.7
12569,725,276,12615,9,3.2
7903,279,59,902,7,4.4
11357,323,605,11482,10,4.9
1981,477,252,954,8,5.3
5703,716,161,10789,8,2.0
1922,1032,357,13805,11,4.4
4269,313,40,6260,14,5.8
1845,126,396,10199,16,4.5
4186,15,305,6044,11,1.3
1766,916,313,5162,12,5.1
1167,199,571,7598,17,3.0
3421,644,477,12106,11,2.2
13049,421,337,2361,13,3.6
564,190,231,12665,16,1.7
7207,1026,676,997,17,2.2
8170,132,259,9559,14,3.6
10456,457,214,11574,17,5.5
6643,977,643,12552,14,1.5
1531,531,640,3664,12,4.7
11221,146,306,5237,13,1.9
5408,555,635,12987,16,1.2
179,297,145,12524,14,2.1
12828,597,492,11347,16,3.9
5781,1036,96,3600,9,5.7
10345,708,142,12398,7,3.0
6255,85,462,12859,7,5.1
2462,1048,137,7678,15,5.4
8383,1014,585,6117,17,2.9
11854,346,580,8316,16,1.0
2456,738,519,13968,17,5.5
1624,1060,525,4955,10,3.9
7771,856,305,4172,11,1.8
216,387,575,10711,15,2.6
1672,435,502,6907,14,4.7
5323,151,745,11408,16,2.3
5062,556,88,2541,14,2.6
201,319,24,11409,17,5.8
12338,381,205,5792,11,4.7
11585,397,326,12007,17,4.7
11945,325,738,2899,13,2.4
8840,13,170,13738,9,4.7
773,763,295,2980,7,2.5
6515,318,325,11030,11,1.7
7621,1089,404,8033,14,2.6
3608,122,140,10892,11,4.9
456,868,381,944,7,4.6
12306,147,67,6084,9,2.0
8597,901,521,4280,15,2.2
13177,487,647,8663,14,2.9
13625,627,354,13206,11,5.1
500,100,44,10217,13,3.9
2470,813,746,10128,16,2.6
9597,309,660,11679,7,2.1
13249,553,104,10524,11,5.6
6065,995,350,11014,10,3.4
12795,144,72,4572,7,3.2
7431,1030,498,1327,12,2.1
9414,1075,246,12530,11,2.9
1537,513,573,5379,12,2.0
4418,546,408,10966,9,4.5
12215,1070,271,12743,17,3.6
9748,299,675,716,7,1.7
1464,466,412,564,11,4.6
12862,25,87,5343,17,1.0
8615,539,228,2929,10,2.9
12709,487,16,1784,13,3.7
7499,523,138,4940,10,4.3
4473,727,205,10028,10,3.1
11723,939,189,9745,14,1.8
2032,464,127,788,9,3.7
11331,5,236,8491,13,1.1
6163,988,563,8381,16,5.0
10682,319,642,334,14,3.3
9984,1069,710,11094,13,4.1
6360,790,128,7121,14,5.3
7230,220,463,4931,17,3.1
345,294,575,524,13,1.3
994,293,517,128,7,2.2
8481,257,164,1538,14,1.4
10295,292,445,4544,8,2.0
11030,512,650,2821,10,3.6
13230,439,286,11957,11,5.4
46,259,28,13243,11,2.0
6527,873,111,11740,17,4.5
7520,69,691,6964,12,2.8
5015,945,589,9761,11,3.3
9687,1057,530,1158,8,3.4
286,419,124,1585,12,3.5
10775,686,288,5823,8,5.0
6067,1021,166,10651,15,1.8
6210,205,60,12979,13,5.0
8120,688,352,1240,7,1.5
660,153,175,10599,13,5.2
1625,206,262,980,12,1.7
2017,635,462,10090,13,3.2
7206,1056,630,2995,10,1.8
879,87,366,5911,16,5.9
7644,1039,100,9517,13,2.7
2178,40,56,239,17,4.3
4551,985,371,3327,16,1.5
9944,243,356,8019,11,5.6
10229,404,265,2057,17,5.2
5097,72,141,13344,17,1.4
827,305,60,1438,9,2.0
7900,131,153,439,13,5.7
5464,399,447,9911,12,5.2
5403,508,704,11568,15,1.0
8112,169,29,4244,16,4.8
1151,574,730,2855,17,4.7
12404,219,133,7035,12,1.9
7106,1092,576,4635,10,1.8
7518,968,603,11696,17,5.2
5074,260,470,12078,7,5.9
11740,482,356,12973,13,2.4
4424,199,209,9031,8,5.6
3777,1057,690,11321,13,5.7
13075,1097,650,4990,16,2.9
9509,789,44,4279,15,2.6
2330,118,153,6540,14,2.6
1453,85,66,13056,13,4.2
8887,553,242,13655,17,2.9
4906,804,349,705,17,2.9
6191,495,636,5084,13,3.9
3231,935,526,12644,12,4.6
8078,895,139,13663,17,4.3
11749,589,251,13795,10,5.2
10892,667,607,6977,15,3.5
13676,430,609,6554,14,2.6
12661,844,656,5913,10,4.7
1594,246,498,13140,9,3.6
8620,130,95,9520,12,3.2
369,817,741,8934,16,5.4
3932,800,328,3342,7,2.2
9263,552,605,12544,12,2.8
6125,644,21,13232,10,3.6
8805,247,450,4617,9,4.4
12122,600,184,12644,15,3.1
6316,707,591,4662,11,5.8
4571,326,287,6935,17,1.5
5927,72,49,13140,12,5.1
8959,194,474,1452,12,3.2
8463,599,193,679,9,5.8
4400,778,34,12011,7,2.5
98,89,285,415,9,4.5
12624,247,748,6656,11,5.4
2884,773,466,1438,14,2.3
9865,561,690,2405,13,4.8
11468,248,559,12488,10,5.8
10925,238,209,8476,9,3.8
9942,427,682,4367,16,2.8
7494,503,331,7123,11,5.2
11973,93,631,6834,13,2.5
7505,62,747,7684,17,4.9
8684,891,293,5830,12,2.6
9190,617,116,13015,17,1.8
11822,169,328,7563,13,3.5
7238,493,452,13913,8,1.4
4813,644,1,11716,17,4.9
5275,630,223,6457,16,5.9
11937,181,517,9255,17,1.7
12373,505,550,6973,14,1.6
7555,500,211,5821,16,4.4
10693,666,693,12662,16,2.0
10567,1092,494,697,13,2.0
1852,525,631,5100,11,4.9
8221,415,184,11901,16,4.2
2793,313,479,11773,13,2.6
5042,682,683,2301,8,1.8
9192,195,524,7873,16,5.8
1717,246,269,4007,15,4.1
1621,925,677,12499,12,4.5
13267,182,243,1197,10,3.1
6864,58,551,11667,13,5.4
9919,229,237,2481,11,4.1
11245,789,363,1959,10,1.2
2203,929,135,7155,15,3.6
2406,298,581,12772,14,3.9
3055,1063,25,4723,9,5.7
1473,79,64,8532,11,2.5
9404,827,409,5995,12,3.4
4824,893,288,8669,12,2.1
9278,776,361,7452,10,1.4
5910,774,673,10822,10,5.3
11783,453,470,6655,9,1.9
1716,985,381,8893,17,1.8
10475,523,125,7538,11,3.6
4642,1078,685,11788,10,5.5
9397,1052,456,13276,10,3.4
2049,827,551,11384,15,3.6
803,670,342,6482,8,4.2
8736,553,746,11762,16,5.3
10545,260,347,3071,12,4.5
9057,628,431,4521,14,2.0
58,882,669,11011,12,1.4
2750,290,283,13874,14,5.8
10928,318,463,7151,13,4.0
915,670,121,8009,13,4.9
4378,654,192,8248,8,1.3
752,404,314,6594,9,3.4
2004,632,81,5102,16,5.6
3732,853,201,9521,13,3.6
13677,813,707,9437,8,2.9
6076,339,576,5103,14,2.7
1293,185,695,6,8,2.0
7707,991,320,946,12,3.8
10019,322,497,11539,14,5.2
882,591,103,13014,13,2.3
1769,881,394,10061,15,3.9
4662,855,151,7095,7,1.8
5134,547,534,9062,13,1.2
8248,509,696,3368,15,4.6
3451,825,425,7813,12,4.6
4621,376,140,9909,12,2.5
3701,855,6,11412,10,5.6
5038,990,418,2478,10,1.6
7913,626,285,8358,13,2.6
3520,774,98,4575,12,2.8
1268,983,307,3092,15,3.2
10141,15,281,9591,7,1.4
9362,20,292,12535,14,4.5
9112,846,515,4148,13,6.0
6105,913,710,12071,16,3.8
12790,239,356,776,11,1.8
13479,912,736,13473,13,4.9
11655,120,394,12156,16,3.7
2582,759,510,1342,10,1.7
4609,1071,520,13718,12,4.6
9709,996,308,5418,7,3.6
7264,980,390,9935,12,4.5
2941,212,524,9338,16,2.9
1099,523,702,12527,13,1.9
8885,528,724,7385,7,1.2
5988,849,78,2865,15,4.4
5041,883,189,11758,7,4.1
6383,322,97,9543,17,1.6
3020,804,500,48,14,4.1
5416,195,56,67,12,3.7
2209,574,442,9884,13,5.4
13306,1030,72,604,9,4.7
3320,478,458,4778,8,3.2
3105,477,151,4141,11,2.9
9832,376,702,9725,11,3.2
2121,442,42,9516,8,3.2
9657,465,306,4976,16,4.8
13735,1019,535,11322,15,3.3
3000,342,629,3517,17,5.8
526,1083,286,10352,15,1.8
7709,291,269,4233,14,1.5
4870,625,410,7688,11,1.1
7397,427,676,5069,13,4.4
10971,1024,690,6396,12,1.9
4679,228,518,7073,17,4.7
1496,212,583,7152,9,3.7
1723,917,700,1699,11,1.2
10007,244,331,11058,10,5.4
960,1075,587,1845,9,2.1
5798,464,352,3905,14,2.7
3131,518,425,5922,12,4.5
1198,344,629,1555,11,5.1
12235,35,567,6174,9,1.6
7090,555,333,4929,11,3.8
10193,189,25,7160,12,3.4
11636,1012,136,3287,17,3.7
10441,496,694,2098,7,4.3
3265,844,327,8103,17,1.6
6378,371,291,9911,8,2.2
11996,605,365,12909,16,4.3
10739,677,197,1181,9,3.2
8975,364,678,2787,8,1.8
2855,52,471,5710,8,2.0
337,301,204,9214,7,2.0
12491,36,563,10863,16,2.2
13312,759,54,8066,9,5.1
11436,859,394,6981,12,1.1
10227,780,346,480,16,1.7
7495,648,371,1913,16,2.3
9857,933,442,12365,11,3.2
4385,728,151,11185,13,3.4
5920,920,503,9136,15,2.4
3865,142,459,3839,8,1.1
5745,238,190,1632,15,2.9
8987,367,739,5157,16,5.1
11826,1014,47,8473,17,2.5
7794,454,125,5364,8,5.5
270,871,585,12817,7,1.8
12716,461,416,360,7,5.7
4331,639,528,4389,12,5.6
8707,940,318,10951,17,1.1
2443,787,638,2208,14,2.1
1590,303,316,2396,9,3.9
6247,1081,476,12501,11,5.7
3119,765,337,5260,17,2.6
12395,711,630,9944,16,4.1
3441,560,490,13912,9,1.2
9614,507,404,5810,9,3.9
5518,760,369,4135,8,5.4
3244,246,533,8485,17,1.8
9031,327,636,11186,9,5.2
12177,150,319,5810,14,2.6
6980,830,742,3205,9,2.9
13626,639,405,11079,12,5.3
8574,50,617,11367,17,4.0
5930,606,76,10214,17,1.2
10893,443,482,10546,13,5.4
3054,998,217,2106,14,2.4
8352,377,48,8366,11,5.1
13074,742,156,4510,17,1.8
2200,868,393,5744,10,2.6
6043,551,73,8571,17,4.4
9771,654,191,10574,11,3.7
12335,696,496,13254,8,2.9
2456,241,413,8099,15,5.9
5343,1053,33,3183,11,2.8
12714,839,215,11448,13,3.7
192,225,729,5253,12,1.9
2214,156,123,8054,16,4.3
4005,513,89,12456,16,5.6
20,388,94,12718,14,3.3
12703,1019,34,8877,11,2.8
12545,827,469,10633,16,1.6
2867,908,746,11922,10,5.1
2042,810,48,2308,7,2.3
5260,1076,72,8034,11,3.5
7109,674,134,6268,17,3.5
6945,818,202,5772,13,5.9
5398,264,377,5346,8,3.1
13058,832,242,2707,16,5.7
7659,658,288,12743,14,3.8
11666,898,181,9668,10,2.3
8949,431,25,5886,12,4.7
2608,483,192,8894,7,1.2
5393,30,130,5578,8,2.0
5185,497,166,4833,16,2.5
287,412,18,3172,13,1.4
5406,443,202,12309,12,4.0
9529,774,320,7749,16,1.3
3710,733,412,1862,8,1.7
4592,92,602,12967,15,1.6
12932,1068,604,5897,14,3.5
1909,217,150,448,14,5.5
13656,754,313,4462,15,1.9
981,255,222,13806,17,3.2
12017,1070,216,7908,13,5.7
4657,391,431,1668,16,3.0
11813,373,327,10132,14,2.4
4372,928,267,5849,13,5.2
9048,474,23,10105,8,2.3
4881,676,121,7177,14,3.6
9802,414,292,10947,9,2.8
3701,1020,207,1563,14,1.2
116,574,275,2783,13,4.7
1374,999,550,6364,8,5.2
3130,825,454,4852,14,3.6
1346,933,705,11417,13,5.5
5480,1008,165,577,11,3.5
3248,801,54,4785,12,1.1
8968,418,139,7629,12,2.0
3125,1002,716,3495,11,1.2
13122,822,311,3594,16,1.0
4819,22,611,10607,8,3.1
1830,146,133,7264,17,3.4
279,669,218,12712,10,1.2
7180,500,569,11443,7,2.1
8250,407,454,2120,7,5.4
1082,570,222,1069,16,1.7
2926,231,70,8737,8,5.7
1263,328,281,1628,14,1.5
8653,730,199,6979,17,3.8
13485,981,340,4696,13,2.5
7535,818,3,11593,11,2.4
6569,259,369,12721,14,2.0
7029,772,642,1340,13,5.7
11069,1070,550,11347,7,5.5
8181,1053,55,222,17,3.0
12612,112,700,2173,7,4.0
2029,774,309,5823,13,5.6
10826,492,507,10314,9,2.2
5326,1015,316,11542,9,4.3
11402,34,178,10287,9,2.9
2502,722,692,462,13,5.8
7727,497,105,13678,10,2.8
6745,901,233,13641,12,3.3
9966,32,73,12384,8,4.0
1953,1072,352,1370,13,5.1
720,780,355,10230,9,1.6
1722,540,624,13766,14,3.0
3914,664,603,13343,17,1.7
1957,773,576,5561,13,5.8
