433,3541,6189,379,1552535.2
303,7105,7137,414,754521.6
501,13308,9122,1090,1933988.6
399,985,5871,994,268248.2
305,59,7340,1798,1360649.2
342,12945,9020,1069,1671465.7
196,5548,8967,431,977001.4
127,12363,5901,2440,1717152.3
60,11072,6556,2450,1999962.0
178,4718,5295,2117,1456356.6
497,10521,7817,1538,777851.0
192,10944,3675,1206,1088690.0
615,4743,844,1127,184188.8
38,13778,7808,743,1474136.7
310,5065,3742,2098,1622151.3
718,1094,3030,1146,592964.9
266,9446,6971,1546,542592.1
121,10491,9191,547,1726071.0
534,10146,2612,304,1975882.3
594,1392,5328,2147,1136985.6
79,3461,1457,2838,901696.2
92,4817,6963,1952,1348369.1
703,4307,4412,1101,193836.1
27,12893,726,2676,1332678.8
365,5951,1105,1777,1260594.7
433,4896,1176,599,61868.8
623,3047,1354,741,596471.6
341,13554,1473,2103,256727.5
85,667,8808,501,1134374.7
497,2504,6424,1630,108817.9
7,8696,2264,602,255350.1
370,4089,7533,337,804547.6
153,7110,2815,418,858015.2
460,11486,6372,7,1712516.3
400,12286,2753,2881,583414.8
412,10941,7715,2964,552802.6
572,2763,102,863,1473002.0
667,4162,1850,2766,1201326.6
595,10680,2262,608,1712511.4
202,1914,2497,1605,30371.7
158,152,1546,2,1513444.6
61,3642,4001,2480,1149462.4
141,4137,3677,1107,1806093.5
370,6269,2760,551,301930.3
517,10776,4750,2676,419402.8
243,6790,1835,719,897522.7
591,1681,2238,1615,810826.8
548,12317,5829,1384,42908.5
289,63,6067,2012,1409949.8
479,9969,3354,319,1623265.6
579,9105,8846,2192,850367.3
324,6541,1668,1145,1523542.4
68,4776,5422,1731,687780.5
726,8407,6538,2758,914557.6
152,10542,92,189,1447651.3
748,242,6253,1294,132263.6
138,2306,5215,2951,1320973.8
212,1520,1850,2733,1336058.9
269,11589,5302,1237,199245.4
561,1024,3272,2304,1109536.7
82,9636,8568,2975,376598.4
190,5254,9143,1142,1231901.1
627,10535,8135,1195,1816345.5
236,9850,2147,1463,1936506.9
196,7958,7878,1300,644142.8
165,5456,5283,84,1462010.2
286,9343,4378,1673,518180.9
735,3073,5356,993,1910805.1
122,6328,2943,1534,1056399.2
254,5195,2964,1942,1918340.0
694,5536,3120,597,1022319.5
131,7958,8248,77,1931693.4
56,8132,7359,989,1720139.3
112,13810,5024,237,986927.0
321,5693,5263,513,3160.4
643,13720,6761,1706,1370142.4
251,847,2883,1544,331419.0
305,9758,9511,1003,1019805.3
15,12890,8285,1851,265205.4
374,4506,3157,1980,1498168.8
643,3789,3613,1452,962808.6
217,9761,4731,1756,1425399.3
521,1644,7464,633,1646373.1
641,2198,2729,2248,149.2
384,4602,8656,2696,149108.4
275,9898,823,393,3836.4
232,6520,4562,815,1942723.6
698,8008,8574,948,1324403.7
547,262,1210,1351,150112.5
510,5789,6105,2064,1318005.7
662,4465,7100,919,391179.7
270,5263,8756,2685,1360325.5
132,4644,967,92,1984155.8
369,9695,2587,1311,783435.0
391,8794,4515,63,1872933.6
214,6497,9798,1218,1519834.6
566,10023,1128,426,1698146.6
508,5985,9262,139,1416526.1
257,3865,5399,1418,406174.5
708,6218,4024,2668,1900414.4
614,160,8362,1443,939562.5
210,13170,830,1478,1370664.4
102,12041,9635,1010,548806.7
701,8448,2834,2301,330742.5
65,3327,5827,2702,169109.5
396,13242,4801,377,425532.7
167,10203,9279,527,844400.5
359,6974,9747,1944,411474.4
603,432,3577,2049,419378.4
347,3445,5924,1424,766190.7
296,2891,2513,1138,203047.7
265,10925,4088,1960,1859731.3
567,8283,4768,1780,1824103.8
335,2549,8262,2743,472816.1
333,10063,1122,1127,1165815.2
253,11008,8840,1724,1354177.5
118,2938,8963,221,1074629.9
624,10555,7338,990,184500.9
118,7060,4776,2267,831559.0
58,6045,627,2154,390372.3
475,644,7793,819,1879155.7
690,5482,1833,443,1088620.9
77,12775,3852,1174,1213145.2
93,4705,2718,1084,605373.3
15,8747,7469,1024,57993.9
663,13500,8191,1896,1019547.1
16,13594,858,1453,977614.3
730,4704,8750,599,1990362.1
323,3489,6243,753,1501256.5
266,4436,1190,146,1299424.2
490,13738,5304,36,392999.7
442,10600,415,1399,778046.8
464,4140,734,2370,1647902.6
488,1809,3145,2270,1729973.8
576,1844,9409,2904,253089.8
712,13145,9686,2242,522581.7
569,10340,1865,2818,165885.5
461,8172,9464,394,118515.6
407,7986,6730,594,777543.9
292,12119,8269,1304,33572.1
512,4807,6905,1066,1360877.1
106,8396,4984,1067,1110099.1
276,1721,2563,2804,1789599.6
194,1497,9980,416,1573862.1
26,7519,1970,1226,1967453.8
681,526,2808,888,635545.5
726,10146,2599,1378,1408883.5
111,12548,4932,2535,216119.9
192,8747,1648,1690,1262290.0
187,299,8166,817,800547.5
447,9261,4083,2426,1184834.4
619,1319,8883,2002,1873114.9
534,5070,7697,583,90378.7
101,6789,598,141,1731156.0
584,13897,7235,1423,403822.3
224,128,9917,2656,685765.3
46,4144,2861,2305,157537.3
458,9442,624,804,1708469.9
613,13674,7750,1154,1693396.5
556,1366,4610,702,260651.5
709,5991,7503,884,1321761.4
625,5312,6740,58,1697666.8
266,13500,4813,610,937701.6
408,3747,2853,807,53929.2
36,10862,3090,427,1698860.4
29,5005,7323,2104,1261537.0
187,5189,3770,1897,770286.8
402,129,5394,1344,1623589.8
343,7795,386,1423,1318324.4
677,9182,5242,1504,1837737.7
90,3662,7777,1576,1782762.1
545,6112,7825,2848,695765.7
297,6144,874,738,117334.4
42,12957,4269,2121,1346101.0
337,11203,4810,2481,35140.2
225,5461,8932,1666,1898902.7
279,9762,2114,610,1854563.8
744,13619,2898,771,1801096.1
701,11931,8728,2165,1001001.6
403,1267,1039,1050,1125945.2
399,6615,7264,1597,84402.3
672,212,8309,1183,1016082.7
318,2247,2609,9,286084.1
72,9871,6022,894,540655.7
100,6728,7265,210,1329707.3
607,3868,1050,337,1311182.5
680,13099,3531,2214,1112986.3
734,13541,1078,2315,1425685.4
22,12806,7478,883,1638513.1
117,10874,106,2564,460414.9
93,6627,2344,928,16651.3
547,13181,1524,2249,1959985.9
675,116,8676,712,127986.9
545,12666,5785,1598,1774478.9
526,12035,6864,153,754305.5
89,10695,9152,1414,1596589.2
735,13433,7110,75,29553.3
61,5436,1302,221,1542247.3
21,5345,4078,1962,1538876.7
639,5287,2614,1555,7206.4
292,1263,4117,985,506694.6
366,10536,8708,1634,1534557.1
29,6612,3245,338,813649.8
327,11685,3074,2344,1830580.6
518,1570,1129,2006,251918.2
88,7483,6942,2687,1951909.9
48,5477,8919,2755,323039.8
438,7673,8952,2165,1768289.9
208,11237,2455,2192,1961930.6
505,1830,2558,1479,1492476.6
258,11889,730,2819,1434759.4
465,5835,5970,2114,1326558.6
708,2250,4582,1525,422319.0
473,9281,7936,430,1563763.8
54,7420,8179,1803,1558343.2
216,4779,5336,2153,1294867.1
148,6251,9369,1744,1075821.9
34,9559,386,356,1443571.2
649,13856,8145,1436,554161.0
421,1429,8771,603,1519174.5
330,1803,9259,1419,1114098.9
519,5729,4337,544,25641.0
494,4691,3212,1473,1547273.0
508,9498,639,2463,1475234.4
555,5244,3938,2953,93537.3
279,10073,6891,2497,1609603.3
222,4041,4985,2768,1767533.9
438,2225,7598,507,717999.0
149,2876,9523,2527,1728139.4
4,11395,5888,1802,26185.5
420,2196,4161,2306,331025.6
3,3438,4339,949,599999.5
93,2482,7526,2460,28723.5
542,9585,1600,2409,795598.9
110,3192,1387,2183,1424056.8
713,1354,225,1567,487899.5
180,12124,3355,803,184281.8
63,13665,96,2310,25102.2
685,7198,6286,1347,1930990.0
459,8086,2798,2671,565008.8
73,9826,7201,1632,1904498.2
244,410,7879,2027,668762.0
396,3925,6305,1761,387685.4
162,13410,2163,346,991386.0
329,8008,3432,1675,1155406.6
645,8531,3794,590,429005.0
622,12438,2584,1819,993457.4
322,10959,8725,2057,1568133.2
471,6888,9423,625,943033.5
282,10570,5939,1698,1980526.8
481,968,3645,2273,1867223.7
145,6995,5376,960,1832853.5
74,1057,2696,44,1778677.4
118,10313,9151,697,717825.9
85,13653,4706,2008,1194079.6
100,6359,525,254,831654.8
154,2162,8673,1565,1066592.6
118,12255,4897,532,302748.9
292,3784,3659,151,295728.0
219,2591,727,2322,399748.1
85,2337,6306,43,701687.8
533,11156,9250,2198,794345.7
463,9144,2930,739,1372171.1
68,5143,5050,307,1647944.8
692,8674,7905,2077,1260535.0
123,9259,4814,1685,551443.9
345,6450,8888,1043,788842.1
378,8089,6982,201,866406.0
38,11027,3923,886,1237339.8
258,8343,6229,2339,150600.7
602,2882,8920,1952,1204112.2
579,12138,3216,1988,1506599.2
569,8976,9580,1229,1879880.5
327,13143,5872,1731,1858881.7
320,4649,4383,914,315274.8
471,5169,8979,2577,1998945.7
620,6592,7096,1982,1127550.9
196,4278,2022,2494,1078228.5
217,6559,9596,2870,1981540.3
702,6558,3428,2574,1736531.3
482,12693,1887,1194,1994894.6
20,10530,1235,2036,255708.7
434,6165,5695,2299,1650567.3
348,3550,4792,2343,219209.3
500,6261,3692,2196,872648.2
425,676,7635,1219,1080407.8
235,10209,6455,2690,1158759.5
479,6997,4784,2983,1073576.2
618,10779,2099,1347,612839.2
70,6378,9516,53,1306896.4
77,8601,8477,461,1240240.5
269,746,7417,2369,373822.7
420,11030,2007,527,430086.0
383,12151,2581,2121,1792241.5
609,3051,3143,2462,1916422.2
469,747,3795,2390,170846.2
356,6480,2401,1876,1523118.2
256,9366,3945,380,128951.0
394,8197,7017,2059,624456.5
33,4173,6394,271,1796570.3
591,9483,9744,2004,1265542.8
33,963,1088,161,1011850.8
330,3050,4190,2038,44802.2
178,364,1664,2318,1234317.8
168,3417,9250,943,1624530.2
233,13064,1983,2150,1311777.6
664,4782,857,593,1269640.7
558,6736,5545,1235,677482.2
540,11600,2454,669,1187271.5
582,572,7848,937,920876.1
388,10560,3516,2437,1727591.3
92,6027,9858,1827,1685081.9
174,3231,2787,2074,753350.5
415,3609,4932,1331,1612108.7
106,3642,4135,815,1637346.2
60,8795,7297,1713,407861.5
641,7757,1917,1287,572227.7
337,2655,6474,851,1776976.7
254,9674,3812,44,85948.8
384,7711,8987,799,976395.0
111,6418,2095,308,1819413.8
54,8388,2797,1309,367385.7
352,4872,4312,127,1770132.7
733,2714,1937,628,606549.7
307,1745,4466,2616,744120.1
689,7717,7260,1157,247226.3
65,1909,5752,334,1375265.0
49,10615,6405,512,1004612.8
227,6642,5470,156,371919.4
415,5380,245,580,1626426.6
282,5865,168,433,52408.2
480,4738,8794,1998,1611534.5
290,10790,2891,2690,1501135.7
486,5809,1251,642,1340848.5
514,968,4637,877,974228.1
319,1835,9799,2208,1578167.9
533,6884,4061,927,21539.0
540,12827,3395,2469,415390.7
462,6703,9180,1760,1009295.7
44,1267,3555,2738,718042.8
115,667,914,1160,1877719.3
717,5477,3379,2650,898874.2
662,1154,264,1692,527858.4
45,7797,3249,1034,1026593.3
218,13884,7317,2529,1471074.1
472,13765,6657,1464,1866232.8
245,8342,4745,2340,957759.2
342,271,3875,102,830618.3
523,20,8757,1672,1619517.3
296,11616,5839,687,252445.8
240,10505,5618,1883,590390.3
245,10752,9456,2653,441511.5
243,1963,2416,2906,119037.6
24,11192,6821,504,1127063.5
53,11072,4347,2748,933819.4
367,2182,6170,2603,1451086.4
259,11695,3947,748,1283973.5
189,4089,3015,1928,1816958.4
633,8305,9075,32,130313.9
291,2558,3729,1795,1180192.1
485,12581,5673,2278,136127.3
520,4732,1389,2470,1328286.2
382,8289,7734,1180,1291948.0
562,1087,5198,689,511683.1
139,1053,7527,348,1123295.7
239,12162,7373,2419,144921.9
455,1838,2000,810,856668.1
133,11289,1824,1847,461917.3
220,6830,783,2844,324009.0
339,3370,4935,1666,814018.2
75,13916,5995,1090,1825090.6
77,13382,8982,25,1318388.1
266,9522,9081,1629,216642.7
68,1769,5676,9,157709.1
401,1258,1556,212,555572.5
600,3804,9963,134,1330902.5
681,1620,7596,595,219999.1
719,8026,2989,1653,1107119.1
554,51,5622,1454,638160.4
163,275,8466,2053,44181.1
4,10119,9809,1030,450228.8
234,7233,1671,332,50867.8
742,9062,7834,1176,348383.7
5,2915,1811,2421,649704.3
427,5415,9377,2971,1622455.4
44,1114,9450,2860,208179.6
615,11140,4829,1287,1906562.2
189,983,3196,1277,828291.2
254,8836,4346,1900,990459.1
401,6264,9263,2979,1292411.5
676,11460,339,1221,647379.0
724,1224,4305,1344,604366.3
198,5735,6535,2608,988368.3
683,9128,7633,2281,664359.5
590,8574,2288,346,1206776.5
708,3440,6012,2060,904220.5
595,4597,2196,2061,713922.8
218,12484,8762,1506,1260199.2
553,7532,1834,2716,1919768.2
568,1898,1063,2142,680627.2
298,4735,7324,1629,1180119.1
237,4704,6558,2033,1273355.7
114,7110,8393,570,1668894.1
59,4963,4345,119,884949.8
316,8545,6998,2184,1190643.0
341,3949,5626,195,753231.1
621,6646,6799,229,1369670.0
373,8752,5609,2962,255932.3
277,12888,4748,2149,1201720.1
659,9457,2711,2643,1220712.8
551,3601,6118,190,808204.5
109,5659,6008,761,1749136.1
361,2119,579,92,188567.7
481,619,5978,1319,1389742.0
153,9482,8067,2834,980069.2
410,9500,2649,2579,720127.8
42,13430,7464,1664,1253198.1
532,6502,889,2743,1765366.4
635,3400,4578,1446,1613273.0
371,7624,4210,263,73368.8
379,6806,4815,1736,1071983.2
383,6184,6246,2327,406643.6
435,13760,5235,178,291000.7
660,7066,9343,148,1340905.5
309,10862,4162,2501,1123066.4
656,11504,1344,1573,1299562.3
392,253,3874,11,621777.7
463,2565,7796,2550,1918731.7
278,7730,997,2524,249421.7
614,9476,3938,1115,1773475.9
497,9332,1593,1646,631390.5
73,12636,2909,1410,681620.5
177,1232,3544,1450,1517551.5
398,337,1941,1199,82184.4
262,3721,5189,1104,1045958.8
145,5493,3534,858,568659.0
731,13318,9487,2860,109257.7
347,6091,8560,1286,1926160.8
7,3023,6272,1940,173163.2
89,12577,8107,589,206493.6
62,11393,5045,1629,670367.8
435,6149,3195,2441,988524.6
273,1519,817,1691,1239624.8
11,1468,2567,2408,789771.1
187,10338,176,1168,303440.0
108,5390,8605,1558,146216.0
43,4984,1173,2282,1487154.9
449,1331,5761,1288,172506.1
292,363,5493,2597,588986.3
368,1088,7955,377,1765318.7
124,2807,8864,1683,1965080.9
411,10800,128,2365,1714626.0
256,6341,7766,2263,243216.0
634,8859,4108,160,1138176.6
257,3397,7933,2381,224179.2
641,4815,7475,2456,383808.7
72,1741,5959,2654,493198.6
369,5202,9575,1716,1609433.1
530,9915,6614,1390,23029.8
1,873,7099,1708,255367.0
68,9359,4545,2173,134740.4
376,12064,9380,804,1786959.1
36,5786,9025,2530,1665968.2
461,704,7393,2144,606852.5
150,12305,6451,1685,640871.1
59,13058,1033,1115,642989.2
123,4880,8484,1506,440626.1
204,1905,315,2490,956365.5
301,10603,2397,2355,1112197.5
232,12833,7399,161,1120853.6
593,11726,9433,1180,108684.3
597,6943,1633,556,317567.8
640,6220,9054,2603,800873.0
420,8842,2501,439,422938.5
118,9777,4526,1420,1461174.2
516,5169,418,950,446819.3
402,3538,7671,1155,1770241.0
613,1270,2658,1489,348812.0
167,2079,9065,1090,1876305.8
326,13614,8129,1683,1459839.4
709,2114,3390,1165,999433.2
589,3409,1636,762,753386.7
4,8113,6879,1908,380644.8
532,9195,3643,1746,440580.0
282,13181,2942,2698,93338.2
702,2893,8291,2501,90101.2
197,7853,5613,1077,900602.7
160,9852,1276,804,1313951.7
478,5351,9628,839,277703.9
551,12235,9588,2121,1225403.1
72,3253,9317,1792,673883.8
18,6984,9325,2801,871895.3
619,4311,5619,2474,1868717.7
400,13722,8003,1666,453119.8
456,8110,1162,323,1617392.5
452,4580,6905,26,622356.0
315,6658,5427,624,1979040.6
575,12728,9142,2405,1868561.8
531,8715,3048,2081,219445.3
35,12748,9087,2651,493192.2
380,7137,3947,791,1434753.0
207,1611,6992,70,907472.8
422,2500,9143,398,1602196.5
277,13742,2696,208,920410.0
415,7503,171,163,1064715.8
136,389,350,1575,1258600.5
360,1062,7368,1791,1093198.2
24,13676,423,2,231339.6
625,8359,298,627,1704040.5
401,11585,3977,2110,1101745.4
571,1053,9595,1958,1477588.7
343,7390,7435,1987,1493638.2
350,8838,7742,496,1962199.5
380,6500,5761,1243,914690.7
442,2952,3839,210,592283.7
488,9563,3253,2629,1600639.1
208,9476,7876,9,539420.2
211,828,4694,1700,1338209.6
191,11316,2049,2044,1150643.1
535,8074,6556,1790,1563902.9
38,4375,5247,735,1628761.7
315,1508,2648,89,817962.3
252,5107,2447,1804,1614381.6
452,259,9112,1448,35441.9
426,9247,7131,1901,1972756.9
396,3723,2975,2391,995598.6
436,6880,4340,1060,1335496.0
507,9903,1628,1061,1627517.1
539,10727,9259,2531,1451820.6
382,9935,5430,1683,341891.4
250,1632,5602,2769,532047.8
76,11008,6067,179,1768879.5
681,13065,7286,952,65313.5
441,10333,4635,1310,567784.0
667,5299,6332,1528,1706649.1
618,8609,1013,1800,1433874.2
161,10507,2396,1182,1281307.1
270,11949,8667,583,1761840.5
458,11984,5223,2768,580614.7
650,1885,3065,1288,1635523.6
593,7964,6955,292,1502229.9
468,6848,5903,1643,1331424.2
342,6501,7362,463,1434445.6
520,13041,5101,1863,1323849.8
133,9382,1249,244,230744.1
457,5282,9087,1494,1436931.9
510,2212,4121,1340,1424322.4
566,11398,9993,659,119492.0
603,7325,1803,610,596824.9
314,3386,9755,456,1380419.1
406,10955,5307,213,990941.0
626,10251,2510,2252,1217594.2
701,2508,2458,404,1422989.0
610,2587,4170,947,1216017.5
561,8086,5755,338,11506.4
257,275,4489,1305,1788826.8
211,8948,6662,2237,1265086.6
554,8735,5588,1464,1144841.0
431,11859,6443,2087,985354.0
636,9092,8601,1417,1670899.0
618,8219,6850,2159,1152051.0
669,8005,3020,1801,1032290.1
649,11203,5551,614,537834.1
390,9019,5754,2491,512118.4
466,11195,1965,1763,1426848.3
378,5398,1923,845,1165455.6
562,6431,6161,1135,1914796.2
528,12432,1369,1872,1831094.5
386,9255,3396,2659,123030.5
654,13857,759,2972,447724.9
16,10034,915,437,507380.4
634,1059,9298,2653,1999880.4
682,310,1915,1711,581515.7
691,1793,565,2454,1298168.9
380,10651,4148,258,761293.0
29,1564,1885,244,27107.4
108,7960,6363,426,1322517.6
710,5746,7489,756,299802.6
306,6586,2955,852,1885289.0
99,4206,6325,1564,45587.3
275,6112,3542,1723,1214773.4
79,11908,1020,199,412893.1
684,8384,3195,169,1182757.9
632,7873,3095,47,1502500.8
329,13684,4426,2275,101438.5
415,1645,9093,1005,1289973.3
245,2247,2892,587,593288.1
4,6996,9474,1253,1446947.9
687,12445,1628,1984,354659.5
326,4878,8614,1592,549197.4
347,3046,2290,2668,545147.0
366,1112,2070,1501,1735040.9
746,2345,483,1001,260802.2
109,10197,7077,1137,1238432.0
617,10385,3179,757,1941932.8
20,2727,7172,1504,1369303.7
135,7184,5870,1919,1204833.7
109,617,1423,2605,1069059.3
432,9846,7479,2832,490322.7
233,7578,7434,1343,146597.0
148,9119,6325,1815,1084071.7
218,2190,762,2513,1489996.3
431,8574,3377,2731,262141.1
123,509,1930,194,590550.0
254,4697,4753,1126,830413.8
144,9616,8490,1889,490286.4
475,669,2858,290,1512051.5
503,10036,2671,1090,1134860.0
381,12417,6770,1559,1828033.4
264,10435,5099,932,1170985.0
670,8754,1425,2477,1663268.4
712,7768,2556,1254,1329811.7
433,9312,6054,546,920385.8
533,9268,5010,2731,286768.5
561,506,87,1208,1712031.8
330,13371,3434,2565,469674.7
298,135,6587,20,435561.0
514,1378,516,337,185267.3
551,97,2794,2382,1460840.6
463,10050,5710,1572,1576346.9
386,12596,6898,853,336628.7
462,9918,1239,1020,999955.0
590,2554,2328,2348,1044288.6
17,500,2306,2505,342621.2
645,8910,525,1159,201864.6
704,7990,9185,1673,1303825.2
593,888,2940,44,1019180.9
254,985,2261,1894,1759055.4
150,6207,8600,295,1052868.2
178,3027,9025,2694,591103.7
482,7590,8895,2857,471338.3
530,3076,8229,784,1049273.4
269,2937,3393,1785,1954586.5
129,69,8277,1384,933571.6
310,13407,1063,434,332456.9
456,948,8240,1816,1133083.1
496,1637,8097,1204,1130442.5
96,4778,5934,2388,999537.2
397,7354,9681,822,1278989.3
704,8622,489,753,499597.5
605,12201,393,1471,1138644.1
490,9237,3114,1037,1868061.3
547,7950,361,428,1397584.3
345,5232,8686,2118,59781.4
440,1651,2844,837,1204541.8
149,12908,1678,2821,556496.5
120,11436,8846,2856,655064.0
19,11726,4850,1488,897334.9
595,12889,3957,2469,1198664.7
450,1755,382,2986,902725.8
270,9032,3272,101,251673.6
44,10170,8132,699,796767.9
660,13918,4970,951,1321716.3
673,8566,845,1960,701759.9
123,13132,8958,2287,406935.4
286,6069,4310,779,1522257.9
606,4346,8230,2223,1081195.3
508,3,6,2918,493164.2
420,4964,6859,2599,904136.6
231,8842,8290,2963,811852.6
86,9805,727,2179,24635.8
720,8008,2665,1132,580196.6
485,5328,6924,2766,402959.2
289,4130,7706,848,1321564.4
713,6059,2934,1032,62674.8
389,12572,5893,146,1492065.1
90,10554,6614,1802,407951.7
113,8149,1138,1413,60506.1
81,3514,5756,1200,1462676.7
359,8192,4271,128,581828.4
34,5355,9878,2398,1716266.3
404,7063,5032,1977,1522226.5
123,9603,4759,1714,1772997.8
258,3301,1600,687,557243.3
644,8171,8445,2627,509048.9
22,11657,3526,1097,1115904.8
522,6572,5824,392,444545.4
530,4874,1584,782,1092154.6
172,12474,2342,784,1290226.3
510,6351,6041,1786,640169.6
52,7260,4763,313,309881.3
282,815,7061,2525,1565462.2
747,4487,3975,2127,1396607.3
404,7288,6254,2370,1455026.2
205,7536,3304,2641,1001702.1
450,12550,6030,124,818184.6
329,12602,2990,1730,857283.5
743,12755,5069,819,1462817.6
244,9177,7512,1737,764864.9
2,9652,9311,1860,1439123.7
589,1872,2496,874,455181.8
180,998,4782,2676,1978572.2
605,11709,9020,2247,525477.8
633,550,4698,1068,1934510.0
296,102,5116,453,1081821.6
688,5333,6639,2847,1193177.5
168,6408,3438,2378,282453.6
520,13642,5732,908,680865.3
260,10840,2984,713,1806625.7
741,6693,4373,436,1002487.1
645,13523,8076,1233,1239040.9
644,10577,2908,285,1667715.3
437,709,8425,2634,773303.1
103,12705,5243,2169,1756946.5
131,12603,2765,2391,200708.0
653,12752,1557,686,805245.3
499,12234,5220,2145,17713.4
496,2633,4564,1872,309434.9
369,3168,3743,1734,1385611.1
419,1889,4585,322,1954478.3
9,11875,2326,1746,1447794.1
743,2756,474,2922,1071734.4
83,5131,3438,2337,994572.6
384,2151,579,300,1496490.4
518,12919,8843,903,1106988.6
574,10230,970,730,67553.1
260,5035,6063,1819,1249628.1
340,4907,6084,29,884394.0
119,12789,1756,233,970501.0
347,10171,6260,2761,363470.6
203,6952,6088,173,1197782.9
561,9502,3340,2781,1489268.2
16,8158,9717,501,1838307.7
183,299,5705,2003,1060164.3
592,7695,7297,776,1620409.9
163,12671,9610,740,1193008.5
247,2387,3559,2145,809283.5
603,368,1543,962,482107.2
121,8359,1182,605,1570727.9
646,2520,5562,2730,1128803.9
180,2147,6055,2722,871546.7
657,11012,3129,1200,534696.7
507,2559,5352,948,1423315.4
109,2957,8461,304,1879473.4
527,6127,1789,2180,140273.4
328,6652,612,2667,100597.3
222,11873,1727,383,1733724.2
22,4775,917,1225,649885.6
532,407,7081,2005,1200499.9
526,3560,1422,2854,1547991.9
719,10669,1560,2686,468573.5
58,9265,4989,1683,860711.4
159,1173,3101,2934,960989.9
24,11846,8972,2621,144004.6
40,10158,1285,1606,1614385.5
583,13993,5652,1677,1165906.4
293,10407,2531,2260,1367.9
412,10661,4131,1276,242956.2
98,7337,9961,1817,1630873.1
502,5214,2173,282,603604.7
287,4279,6522,1712,1654324.1
173,8570,42,404,666749.7
152,348,6624,16,648250.7
223,4756,2629,852,1241985.6
140,9228,2755,2412,530975.4
640,565,8805,1458,1991644.4
749,4661,1220,1957,1042985.0
744,1119,2318,489,845424.9
277,1880,909,1362,1486087.2
233,2277,2601,2921,1843313.5
189,848,6429,1765,898862.8
2,6446,1405,2650,1462229.7
441,8155,9129,2278,680361.8
124,13931,3997,1320,1695115.6
490,11181,6066,193,19255.5
52,789,7191,1928,1554180.1
454,10704,3455,1985,1526361.8
14,13884,1278,88,1411962.1
505,5571,9637,2932,108425.9
617,6404,57,2249,1820202.4
88,8553,2128,564,378446.8
486,12338,7995,1997,258365.7
147,7182,6955,2150,562732.2
206,509,9440,788,771063.7
580,8816,3886,1692,649230.7
651,828,9035,2151,1536211.4
350,347,451,2911,846101.4
366,11816,7902,815,1363332.2
77,12356,7293,1224,1311997.5
657,8493,8800,1817,929730.6
510,8495,4148,2997,1363597.5
412,13892,6344,1883,513693.8
207,13570,4508,1832,1038243.5
313,7930,2635,2065,1873374.8
328,2031,3940,321,1105835.6
237,6209,4693,1579,1097658.0
22,13542,6517,1613,1455206.8
227,12472,5978,2236,302313.0
364,7439,1145,2741,1966462.0
710,9776,8481,2971,1687265.8
394,6763,359,562,1245164.4
647,10975,3169,2372,1807373.7
394,12614,3030,2571,434005.2
231,12674,5937,2751,108466.9
613,10240,8637,1639,484547.9
598,4548,4323,1095,1788636.8
333,12099,8538,149,949829.1
256,826,3427,8,1904800.7
561,5759,3164,1022,1801047.3
684,11041,5059,2936,1427659.5
447,12468,2049,1370,1352415.7
682,9391,7871,1507,640717.2
457,2840,4652,483,671450.6
712,2666,1806,2076,1944459.8
521,3296,9537,1934,1504295.0
392,5051,1097,2005,1547494.9
374,12633,4686,663,1848590.5
377,8175,6560,2554,923567.0
359,8169,6257,1764,1674509.4
17,5274,9313,2026,470175.5
439,1094,7221,373,919466.2
464,10485,2618,1150,1285948.4
344,8357,5705,2160,1323972.2
677,7293,9240,2884,1198577.9
462,7343,5811,278,141259.4
265,3429,3617,864,605163.7
615,2153,4859,2347,1003666.9
377,8084,3900,775,1657578.9
383,3813,8919,2156,306256.3
743,11067,5836,952,1379289.7
272,9042,4137,358,1697607.7
435,2036,7821,1826,1002150.0
121,1857,1481,1131,1571500.5
299,11880,8417,2374,1672115.0
75,13786,9159,694,560553.2
524,2226,6335,1388,420178.7
96,10704,1632,2302,1690891.6
381,8877,7425,1908,1449300.7
60,5467,7270,2978,17848.8
485,8646,2078,31,947999.4
653,3575,8423,520,142595.6
35,7177,9942,2528,288830.4
541,12188,9948,2320,71377.3
83,10862,3251,2022,1304308.2
683,13866,4920,2049,1868091.0
296,190,1168,2099,1866545.2
122,11179,2836,1955,109913.4
78,137,1055,1014,436372.1
552,11256,8795,482,987426.9
532,1205,221,2045,1358478.3
551,3457,2382,235,1368801.1
738,5573,1107,1844,521409.8
2,11219,5365,102,1414828.6
677,12320,6445,2660,1794575.7
185,3047,7595,1461,365897.4
106,11041,5781,25,704443.9
630,3705,1427,1366,1467658.5
355,9935,9026,1935,1241445.0
521,3684,5376,546,173017.3
440,10948,898,2145,1958934.7
66,11298,251,953,1627848.9
670,10845,5579,2891,911001.1
62,9970,6553,1196,603956.4
713,8797,9872,2753,1653499.6
121,10907,5142,478,789402.1
387,4311,4547,2180,742104.1
378,6645,6936,2619,146243.6
137,3272,6608,2904,545384.8
736,3462,2923,199,1722753.0
29,6847,135,1391,370513.5
140,12858,8543,2241,719550.8
677,526,3284,2883,412119.4
293,6393,7947,1726,916077.2
738,1837,6279,335,683437.9
568,3848,7621,2460,1947356.7
689,5234,2786,1983,1563457.6
182,1443,8452,829,662814.7
176,325,8801,1572,823063.7
597,2334,5269,2966,1539655.7
388,758,2578,2589,1974137.7
553,9055,2292,2198,1094099.9
647,3315,8754,1171,1862307.7
328,7369,8802,1631,1608909.0
