608,8369,2666,2170,603250.5
656,10732,772,1554,135601.4
137,9375,2953,2571,1180655.6
565,8577,8790,651,1258025.8
521,4604,7427,142,1975795.5
493,8404,175,896,801367.5
334,10538,7930,1293,547006.0
510,3531,9938,879,1712670.7
626,8608,8613,2170,1872252.3
342,7843,7891,362,1178473.3
10,11392,6115,2073,1647099.2
141,13524,3048,365,626596.4
719,13398,7452,1016,261720.0
204,12290,1723,861,701737.4
471,10200,5127,1399,335668.7
414,13168,8760,2292,1814301.3
526,8804,5526,2528,497309.6
303,1441,6093,1870,1162591.6
604,3636,4226,2413,808470.4
454,6972,3859,1046,1970015.3
269,3595,2157,627,1577808.5
698,1005,7209,723,605793.5
49,5627,2550,2574,54687.4
498,7578,4611,1232,74010.0
197,4399,9152,888,488998.3
620,10741,8721,2218,611842.4
64,8636,9932,1850,1371224.4
248,888,5523,1998,714618.9
214,10732,7483,357,1879160.7
55,13082,4921,1347,1917173.2
357,4145,7849,1386,253230.6
292,1829,2498,2385,1379138.0
473,8717,5981,1609,1230093.0
44,11280,3438,2095,75770.1
199,9058,2852,348,278553.8
323,3361,5566,2505,1690940.2
695,8381,9535,876,783399.8
155,13067,2967,1159,420233.6
298,2397,2429,1456,1257402.8
733,13086,1580,931,1220578.9
536,13815,9554,2519,296360.0
296,11642,1514,1302,379356.9
632,5772,7047,2098,3015.5
451,13524,4787,2181,262357.8
718,5438,4989,1852,1156612.8
674,9907,5918,254,1392617.2
212,8558,1910,1782,1056250.0
94,3588,9263,1735,1598839.6
355,3605,6909,2622,1487136.0
205,4230,785,636,1083065.3
412,8345,3193,1621,1721215.1
105,3250,2,487,750534.5
631,9408,6144,1667,382167.0
592,9864,6112,1385,1789868.7
421,463,725,2308,661678.7
50,8046,6842,390,970941.8
361,5373,2651,220,551797.6
303,2246,5995,1022,1569870.6
733,6480,6089,450,1926398.6
165,7576,1953,517,1486937.2
367,679,9960,2694,655695.0
64,317,6484,178,822921.9
168,2142,2111,1565,1102590.6
51,1395,3740,737,1131129.8
540,4268,867,1087,1996600.1
710,1336,7013,2715,1011973.2
249,2207,9713,2906,1399451.3
561,3626,3530,2201,1719465.2
542,13625,5494,1945,1930617.7
589,8444,3379,948,511071.4
150,974,9365,1512,1737343.9
586,1967,788,792,445116.8
33,9484,5666,2363,943232.6
150,42,4955,270,1790505.0
52,8565,9377,2074,1165796.1
670,8541,4381,1162,1028837.0
476,13980,2928,2949,95315.3
696,1413,857,2958,63267.7
748,6647,3792,702,1223566.8
487,13671,679,294,537246.4
633,1091,3956,1353,1706846.4
76,12052,1680,1428,1129653.5
648,5088,7606,2507,1181869.2
446,5644,6872,807,1802889.2
726,3624,1618,242,1609966.8
244,8783,2046,2190,1977383.4
145,6295,723,1068,730251.6
370,12725,1444,2771,801140.4
485,9567,7904,1267,1931569.7
422,582,2938,2338,1890144.8
442,9570,6169,2092,1184421.5
200,12400,1675,693,1571276.8
134,4185,8926,298,604595.6
543,1517,1873,1930,961476.6
543,1507,6706,351,1228114.6
43,8751,952,1001,593649.4
138,5715,2871,2864,1898830.2
353,3095,2339,1941,1533541.0
577,13758,2274,982,596965.0
401,10679,8812,2936,1306093.8
583,9706,3086,2315,1263560.4
746,11117,3221,1147,991894.8
116,825,175,991,725691.3
92,3248,5533,529,732702.3
610,4628,1757,2107,1861885.7
387,9973,9942,661,1531596.7
257,4427,2976,1155,1283241.9
477,5711,5424,2796,330158.7
473,677,2261,2931,1732480.7
699,3185,3766,2629,1151894.5
159,5674,8476,570,575059.6
259,11038,8374,1306,1076339.6
242,5791,6280,2026,637175.7
381,4693,5740,424,486581.5
353,11003,55,356,71126.5
177,8495,240,1117,1134153.2
623,10932,2979,287,1422846.5
649,6037,6348,2538,1748194.2
427,6743,8767,934,1362368.3
196,5695,5661,1239,763288.9
146,6421,6246,2343,1151921.1
551,5629,4653,2874,1301569.1
446,3526,403,1220,1179617.2
536,7010,8386,819,25550.3
476,12599,4150,2494,715015.5
576,9988,9909,1897,1265078.6
462,9377,9356,669,1325279.9
742,9060,8917,1135,899860.6
1,7588,1106,2820,616627.7
412,4378,2556,2104,1629016.0
450,5641,9932,2312,1105067.3
599,11225,6145,1179,989756.6
672,10403,752,2478,265875.2
522,5378,4604,988,1634041.8
421,2602,4260,2432,779970.5
434,7986,4508,5,340989.3
96,3321,3432,2239,709155.4
547,6511,6243,850,1693161.3
425,11635,5004,1949,806527.3
299,1669,1937,1633,1240911.7
71,3634,9087,2548,574369.3
337,9228,5454,217,665562.2
217,2653,2677,1527,628881.6
453,11395,4212,2274,539510.1
36,7032,1032,874,1328733.8
296,4543,9056,260,1536082.1
629,9772,7838,960,206329.0
278,11351,2459,762,7045.4
651,1515,637,796,236005.4
78,7244,6689,2575,1491083.0
271,10037,4766,417,1259430.6
555,8563,4590,2706,1749077.9
352,132,5683,180,576244.1
664,1172,6739,1015,1401672.1
158,9686,7062,1175,1671874.6
88,5653,7675,1393,924176.1
703,3785,3008,174,218736.5
398,8553,5470,657,117897.8
2,1384,8187,1156,1548855.2
505,10542,7431,1860,1674417.8
186,500,5694,2815,1139377.8
337,7022,8595,2615,1101822.4
454,9380,9897,992,1204696.1
48,9959,7330,2519,1180618.1
116,11141,4806,2803,1323534.8
631,8323,318,2094,406646.6
496,9234,1102,870,677375.9
435,834,3274,388,132797.5
126,11206,4167,2360,422979.4
732,10546,7149,2084,1614735.0
520,13825,8781,766,1808778.7
299,6153,6410,507,1771167.6
155,172,5232,364,282263.4
137,2914,8388,1960,944919.0
298,12406,7251,293,1951773.2
61,5233,5072,658,1452316.8
71,13184,6002,1369,1752032.3
62,8985,5439,66,561453.2
590,12757,2256,1251,1788318.1
388,7134,8018,250,1463120.5
580,9345,4004,661,82418.3
285,2341,7243,194,1249022.7
702,7227,1667,1252,843438.1
35,3069,5546,1428,455305.9
326,4420,7312,156,244538.9
728,4926,7792,1192,1688443.9
346,6205,8108,1865,1253862.6
704,12380,4614,2196,112547.9
323,10722,4100,1566,750849.2
680,210,4767,128,1192522.5
449,2997,4354,685,300899.3
185,10070,9655,376,1132219.4
80,11861,7143,774,1497513.5
739,9982,6536,1760,1408416.5
745,545,3120,1487,338618.2
129,7172,5895,2489,863939.1
154,2604,9804,491,698214.2
119,8790,6543,829,497372.3
519,11352,5672,145,131343.3
306,2836,8645,2994,1500900.0
295,9867,9430,594,1581146.9
13,6733,751,1279,272824.6
467,523,5682,1884,1880239.0
676,2430,1798,2788,1507214.5
464,1591,5297,636,1465331.1
70,7074,401,656,1777750.4
74,9126,9293,275,1834529.4
718,7962,4031,1340,1196908.8
376,10255,3451,594,316201.8
301,13443,7950,2720,146284.8
204,4928,3043,1461,1886852.5
50,9317,3688,1179,520667.4
110,11562,9576,88,58778.3
103,10154,5025,1298,113748.6
725,355,9445,170,549554.9
430,6832,1698,609,1760496.3
576,12021,1491,2460,621795.4
124,2942,4066,1864,270707.7
619,3144,5915,2214,223486.1
464,1044,1333,1656,703848.9
235,11486,9177,1659,1966648.9
652,8216,8177,974,365250.3
720,9840,12,2751,1879015.9
711,6738,922,953,329551.4
106,4516,9611,2706,1721900.7
619,12590,8284,1876,1563346.5
301,4293,9839,2767,1403108.3
76,455,5650,2729,1610840.4
41,8768,8133,2197,345120.9
530,3674,9725,1607,1457332.4
600,6043,7377,874,1634764.3
98,3081,5579,1088,666415.2
681,12890,5158,2264,1930288.9
122,13733,551,2442,1697512.9
344,343,4556,2813,1138024.2
403,5987,3231,1755,842739.4
149,13168,1195,335,493111.1
401,9777,3725,1922,1685838.2
255,8398,2919,1837,9267.6
337,12690,8411,1921,1649736.8
208,9951,979,2919,1356285.6
574,9457,8661,1716,1867521.1
535,11308,763,884,1025653.1
185,11213,461,42,1107423.3
687,2663,7626,1686,679401.4
439,10133,3478,86,1934650.1
607,2920,3146,2794,1854914.0
436,9586,5831,2541,691741.2
529,2955,1326,1095,1856730.8
740,9044,8454,490,1575843.8
275,8801,6715,1551,291049.3
656,752,9389,1597,696604.3
202,6655,554,1309,997481.3
465,13935,2541,465,402359.5
357,669,3657,1213,634754.2
281,12502,6423,2427,558010.6
668,1898,7168,1909,637361.8
554,6524,1741,411,1538702.6
25,13025,4964,1221,819431.4
170,3751,4505,84,554929.4
289,649,7564,2589,357978.8
399,708,1601,2014,84791.1
548,4934,836,1539,1126946.4
547,1864,3820,2373,1042766.5
296,1149,9764,2765,767949.3
57,7914,9092,2898,393299.7
102,2124,1520,2325,1238742.9
699,6923,136,19,39141.9
733,9320,4786,312,455841.2
541,12630,5308,2652,1793568.0
464,7435,6582,1603,1478978.2
356,12237,5777,2915,1954702.1
723,10215,5626,1142,18695.1
570,13197,3608,1036,1959723.1
467,5407,8029,1865,1197832.9
198,10499,5093,928,689324.1
377,8214,34,2718,619372.6
8,9530,695,2202,561275.8
218,116,3087,1832,914337.9
579,2622,5510,79,65985.6
342,12133,8142,2584,1227404.9
41,9836,5194,2279,1452789.5
265,8492,5257,2181,641808.5
673,8242,1820,1786,1238558.1
435,7783,3046,2897,966745.9
670,300,8317,1761,1879197.1
74,2593,2028,2776,1269068.6
685,7043,350,1684,1094571.6
27,13869,8312,2926,1863703.9
158,7130,1179,1726,1052212.6
389,11230,7892,2983,577958.5
169,13041,8415,619,1335940.7
633,1083,516,571,1420494.3
78,7663,7532,2713,1977249.7
92,4123,1770,2965,1782472.5
410,12367,2038,194,826662.6
704,8909,5682,1987,1967941.6
741,7118,2787,2183,1300305.8
37,3147,8000,1199,960336.0
75,2921,8311,502,508965.6
148,12649,1080,2994,179077.4
534,4333,6020,402,1951349.4
745,7452,4057,338,1807250.6
593,573,7962,2424,1267638.4
221,4007,5370,286,866285.4
122,2114,8950,1002,1782373.6
363,648,7753,2105,1859862.8
615,10497,3681,202,1833020.3
714,2591,1984,1706,64793.6
22,2165,6054,2225,350658.1
680,6717,3110,962,205230.0
211,1732,1327,2532,935013.9
565,9255,5054,842,176670.7
280,11750,7423,2690,1792032.3
734,5163,8561,1702,1197223.1
69,4115,8494,140,1261180.5
609,12601,4701,2962,1148100.2
177,3264,2620,1813,212276.3
520,3514,3398,1038,205069.7
46,3529,233,2840,1728594.0
124,11593,4290,1590,1619192.9
304,1244,1793,1941,1939596.3
206,11563,2095,1093,182427.1
434,5138,3480,1634,893812.1
283,7128,9902,392,1547803.1
724,5931,5093,2746,79148.0
530,12329,9740,2876,614383.2
89,3470,1897,2885,81836.0
553,5569,9452,656,1510022.8
142,355,4309,1232,1899966.3
111,9740,5929,1666,1755299.1
459,5426,9843,2029,1915823.5
43,13096,7198,1768,1549175.3
442,6906,1706,2482,1744029.0
627,1365,3458,145,82329.5
26,10972,2610,584,1707375.1
191,7955,3725,2114,349794.2
2,13009,6,1934,169089.5
563,9509,5701,1286,155554.7
619,12858,7627,209,766481.1
427,9631,782,1861,895531.4
627,12227,981,2509,423682.6
497,1345,5757,2876,594748.0
168,10180,8222,2734,499934.2
577,4002,9697,1253,1280574.1
135,13084,1189,265,1451613.0
721,9358,2714,2591,423146.5
694,11139,9187,1932,666539.9
139,5649,1435,360,1058536.3
272,872,3396,1009,800727.2
351,12599,3931,2341,1994258.6
670,12313,9926,1930,1222162.6
58,8330,2811,877,491019.6
386,5813,2815,1046,227611.0
360,6699,8869,187,802928.7
208,3778,9147,2569,1249045.8
250,13650,88,895,461556.1
513,4520,7596,1304,1505598.9
415,2477,5770,2224,332481.7
480,11900,9843,1209,1795134.4
362,2399,9174,818,889384.1
448,10434,6696,738,253154.0
466,5114,9361,2003,492360.2
686,7594,9042,1179,197322.9
693,13227,2121,2938,646458.2
627,11397,5313,816,1891388.4
532,12048,8414,2879,1444625.3
581,4521,6446,1873,1654360.8
178,5473,8106,2760,1863632.5
39,2346,3872,1135,1249216.5
43,11228,3550,316,1738896.9
194,9084,451,855,1165073.6
300,11678,6456,188,1633276.9
460,7425,7542,1241,301565.6
156,12369,9149,2515,677292.3
708,5919,2829,1110,416138.1
679,12865,1667,194,1958350.5
57,12953,9771,659,1238411.0
145,4936,9462,1866,1456382.3
331,12338,7565,2046,115428.3
253,13400,1750,2184,1492329.0
633,8962,8594,810,381320.4
713,5890,6788,2068,1633743.4
251,3065,915,666,1666971.7
633,6684,2802,2884,41789.5
27,7027,3211,930,95369.3
486,5513,8546,1351,1628718.2
224,210,6035,15,1119341.0
282,2496,3318,167,62758.4
384,4558,5472,1820,221820.4
233,4350,5687,1608,1961756.6
614,907,5549,1977,1463006.7
695,1780,5938,1011,1158810.8
599,11093,2328,2008,660744.7
223,1485,5988,1416,1306796.8
607,10468,9243,152,1157588.0
241,9146,968,273,1961737.7
438,7462,4064,1096,613248.6
138,7638,3723,2169,1946600.9
518,11875,8536,1898,680352.9
29,5599,5112,696,733167.1
526,10754,3110,2064,1965467.7
468,8426,6190,2600,876585.6
403,12929,8749,1723,1620091.2
7,7321,5847,2202,1337152.7
118,5790,6976,205,675307.1
19,10452,7882,2129,709238.7
165,1536,1871,663,1534122.8
213,9732,1862,2190,1251754.7
15,12036,2522,1571,402697.0
397,9332,4891,2253,62195.8
473,8517,2209,709,541970.7
433,11261,6425,133,1947663.4
167,2949,6289,1815,1693447.3
314,8346,4902,1028,145647.5
381,5276,5911,1125,605187.7
716,9149,4753,1629,662760.9
242,12073,4465,1499,1692037.9
677,5563,843,355,416685.9
114,10770,7875,875,1430411.5
422,7945,9403,2782,1599397.3
348,3722,6635,1026,1742351.9
367,13613,8929,1092,106087.9
585,6609,8008,445,432560.3
530,13379,7356,1241,422413.5
493,9455,5205,1628,599237.2
306,2364,3668,1612,319085.0
542,7531,2787,1798,1116251.5
334,145,9705,1568,1586164.6
726,12722,2175,771,1011461.9
263,1130,3966,2032,1896762.8
23,4932,7114,2461,1959833.8
213,4973,7722,320,878830.3
306,2602,1644,665,1715368.0
212,333,6273,624,1475215.7
194,8300,4164,2829,1367776.5
230,10381,1564,1992,1099202.6
457,7721,318,1140,213646.0
676,5727,5468,237,675927.7
611,280,8379,2555,1463857.2
631,1654,3682,2537,1292615.1
298,9594,4477,201,563211.7
701,8386,6477,1912,780322.5
672,9660,5591,211,878471.1
435,2921,66,102,1366585.9
593,6324,8174,2257,412873.7
628,8854,4137,1185,58287.3
159,7061,6372,1641,773158.5
563,2780,693,1375,1756154.3
245,7546,4501,2461,1248261.2
297,2297,2946,624,1431408.2
555,8331,3788,2330,478377.3
351,7791,4306,462,471913.7
728,307,5746,907,756583.1
698,8441,3101,592,702316.2
553,8605,1566,2771,917836.1
469,11916,2290,508,1169649.9
443,12469,6338,628,1378418.3
508,1141,9482,595,888773.1
748,13269,7000,751,11381.4
145,8989,3252,2943,1233340.1
334,6,7701,844,79535.6
414,7035,4750,645,394933.0
561,10326,5393,427,1024601.7
721,122,8690,2705,907979.8
366,8807,4838,2753,795044.7
425,5716,4050,1062,247074.3
599,8124,8617,273,24916.8
518,2321,2995,1511,1183999.8
72,12629,4483,1266,801976.5
657,9804,4776,739,406847.5
716,340,1512,1458,1555045.8
130,8329,7674,2040,472481.7
408,4827,801,2271,961203.4
480,11640,3439,257,1209589.0
609,5932,2025,2965,120190.2
85,8380,5171,2877,464614.5
170,2218,1478,952,1665436.3
323,9825,4607,1544,1723306.7
704,3558,6497,419,1525595.2
389,5608,1130,553,452164.7
445,5355,4158,458,412156.0
286,11479,8624,2119,1028984.8
718,2008,7469,935,1668493.1
584,8400,8046,1250,1610735.9
384,13837,4619,319,25631.1
536,1875,653,557,1279706.3
129,2978,1929,1235,856792.7
505,4073,3711,626,817048.7
336,12559,4717,1114,1835059.4
308,5449,5294,2004,1680476.3
704,4308,502,1752,1877615.6
446,1504,1139,72,829199.6
677,2635,396,1765,1216717.5
698,4984,6443,2785,718315.8
548,3852,5293,67,930023.0
246,5560,2627,2276,1834088.1
722,7947,286,705,1555948.4
239,7032,5742,866,172149.5
573,9182,73,2410,812258.3
283,9280,2098,1277,385643.7
195,299,3644,2848,608408.3
23,9601,9319,1683,1686472.7
599,5430,4688,32,598308.9
653,5013,1137,64,1894421.1
107,998,781,168,1848609.7
499,12206,5379,1086,1360703.8
371,5941,5976,1938,627017.5
705,1659,2410,1274,332520.1
298,12046,610,1802,636365.2
56,3360,327,2091,656049.5
506,5009,7649,191,8108.5
508,11938,3189,2962,53230.0
699,1611,9948,1967,1521609.6
195,1038,2532,2947,896809.2
111,993,7324,2243,844127.2
603,12429,1792,1672,751484.8
261,12448,4743,1408,330005.9
444,11001,3368,1245,1218217.0
716,2739,3334,1279,839023.3
432,12635,4069,154,1484269.1
51,10061,9438,2255,362044.5
88,7987,8936,1654,814360.5
712,1078,8396,311,1214582.0
4,2381,6013,2116,1184486.9
265,5367,7871,861,1482314.7
202,49,7542,577,336153.9
281,6110,8265,2635,378376.2
532,2894,5612,572,1103739.1
553,8240,8942,2579,20253.0
653,12609,597,2636,374602.5
299,6284,4570,215,711593.9
22,5460,1468,1381,132124.1
40,1790,2156,2579,1438631.2
704,12608,181,2081,487364.7
80,12986,8310,723,1207455.0
612,11489,6478,405,131282.9
197,9414,9949,1581,532270.5
317,9619,7792,272,1603748.9
6,11660,2538,2211,503213.0
455,5887,8244,526,367015.1
7,2846,8283,968,814047.7
169,11603,9672,1630,837984.3
665,13806,9870,442,600377.4
293,7455,2741,1646,813656.5
398,13945,2227,2497,214149.7
98,13630,4037,765,1701041.5
39,1942,2603,1377,1612189.3
428,2631,3663,294,219222.9
556,11833,3889,1606,352187.5
332,8019,1563,338,1623170.5
37,6206,5377,859,102425.4
729,1206,4730,729,546630.6
117,3541,3414,2110,1760940.3
510,11002,9039,1989,505272.9
91,2358,9541,2703,548955.0
566,6090,7474,2603,1469471.9
65,12404,568,107,613017.3
255,7208,701,2671,1302164.7
84,7828,1643,1780,1228611.0
626,8724,6170,2566,1774651.5
94,12477,6352,1468,661645.3
112,8223,1273,2170,1680311.9
153,13680,1006,92,998411.0
291,6223,7764,1188,1388845.8
118,7423,8939,1888,1543709.2
26,11010,5992,1448,147113.0
6,13462,6207,1615,1503816.9
539,6177,1824,321,1710572.9
370,8667,7200,2437,478658.8
135,3197,9875,1345,986954.7
699,2673,22,1808,1187905.6
333,6316,4861,2875,1169056.1
638,7015,7495,1467,1268267.9
277,4261,6556,733,996641.9
112,6870,9533,1700,1660384.8
195,9230,7856,2603,578598.8
525,8193,465,2470,644993.8
54,3150,1423,696,516109.4
108,682,2312,618,1527028.7
301,5054,5396,2202,669546.3
433,829,2091,1068,1915676.7
442,6422,6248,2777,803363.9
18,11715,4695,776,37469.4
544,11667,8482,643,815823.1
707,6167,5275,222,1464186.8
73,6594,6026,54,1610308.2
453,1936,9960,962,549836.9
681,13463,7829,2528,1867126.7
94,3028,6712,2573,120182.7
93,7496,5439,888,1535370.5
653,313,7503,1232,1235287.4
503,5230,6708,169,167677.3
239,9723,8291,1903,351294.3
609,9556,8881,2888,476548.6
633,11905,7073,1630,1811513.1
190,7758,139,2407,1431372.7
437,12903,5047,1870,1486526.9
54,9090,5001,1824,1939300.4
257,1405,5109,575,171669.6
209,8865,1785,2848,718296.2
128,8240,6055,93,211999.6
295,11302,2772,2472,465074.7
166,8648,2531,326,1316374.5
307,13238,7290,1336,1853021.4
225,13715,8636,1595,121116.1
79,11846,8294,73,375313.1
239,7784,5263,1924,980115.9
571,257,5410,2886,125434.7
576,4902,8344,385,1826286.7
306,3835,4942,194,253130.5
299,10535,6085,2390,1733515.4
385,13290,7246,989,1793087.2
343,5181,9323,953,1820637.4
248,2992,4924,953,1981965.2
285,7192,3244,478,1570453.1
114,2496,5872,513,588573.2
459,2101,3854,1489,829598.7
368,10296,4780,1049,406866.3
72,3235,69,906,559077.9
429,8911,7726,905,1659752.5
131,11694,2675,665,934806.4
524,9049,3664,1698,940277.1
388,3443,710,2126,521828.7
154,10601,9055,2164,968189.8
243,5678,4455,1626,1370805.8
171,5442,3183,342,1658963.3
512,5958,8299,2911,1494284.4
344,7283,1172,2476,1313636.8
383,5917,6333,1369,1574863.2
626,2487,5021,472,877066.7
127,3621,1258,2164,801456.4
730,6072,2580,2030,1235745.4
85,5013,3881,1770,1566177.7
3,1049,205,361,1197169.7
252,4613,7778,1154,363737.8
722,5449,2009,1937,532217.2
366,12411,2605,2918,1020722.5
640,1431,4536,2602,475843.8
30,7197,4727,393,314356.1
443,195,8703,1002,612745.1
596,7560,9258,2868,840801.5
390,8314,7147,960,254270.9
369,7157,5814,1352,74995.2
675,3799,1902,529,1924523.9
399,12535,5381,610,811209.5
346,4074,6343,1889,19495.2
155,10428,1341,2656,1666336.6
428,5275,3250,641,1178085.3
632,7989,5808,1117,776328.6
694,575,6185,1923,76927.7
284,8312,6817,1644,1434331.2
236,3971,6577,1546,1713240.9
394,10338,632,2210,1925007.2
541,9086,5490,2925,1441819.2
299,5461,3102,1325,1714820.5
557,10877,5827,337,387104.3
317,2704,3528,487,339989.2
369,12014,7737,2670,545544.7
24,11523,6996,217,615584.1
707,10212,6818,2109,649870.7
160,3226,5676,2047,531150.7
489,2801,3760,2116,107326.3
521,7236,4438,421,1576063.9
407,10615,1434,1831,1475494.0
160,8676,4369,2304,1846025.6
194,10949,8074,2135,286970.3
137,10941,8622,2643,1623699.4
496,9345,2567,2814,751725.5
376,11091,3390,2464,1196741.2
609,5804,1486,1466,1557523.9
3,5494,6513,1868,1739071.9
540,10184,5879,696,309798.4
206,3620,2935,872,1907371.7
717,7527,6111,2289,1460001.0
148,10644,3338,2540,589502.1
82,7455,8265,1239,1049641.6
734,3336,3369,443,254545.0
155,7560,5515,807,346829.9
707,7874,8468,2554,1953486.0
711,9727,9682,2980,1375802.7
714,13612,9057,1360,1004612.1
576,2201,4098,151,883608.4
337,9637,446,2064,404200.8
287,8010,7461,2783,1923351.1
242,8940,5064,2943,195996.0
528,12738,2728,518,905499.9
538,11428,1756,2139,888223.6
491,9758,4237,242,1243704.5
135,3820,8398,591,1038149.4
97,1174,7730,943,1356881.2
156,9923,9132,426,660462.5
493,8652,4510,2908,9683.3
665,9469,1652,2827,123740.9
11,6325,3605,1827,1342053.6
327,4005,368,1457,1306356.9
687,7762,5957,951,289249.1
230,2000,487,299,588868.7
466,7208,2594,476,412836.8
377,5928,6946,2771,1211326.0
603,3299,6186,1617,1088490.2
271,12046,8212,2131,1688824.6
175,11198,1418,2900,510689.0
430,1633,4711,2315,182355.6
645,3726,2053,2733,912582.7
445,13248,6903,2274,1185747.8
207,9628,9889,41,240354.7
737,13945,7496,2441,1418890.3
191,7245,5690,2868,1549408.0
665,5235,6497,859,414292.0
435,8533,6689,2197,846843.2
143,10340,1521,2327,1489712.2
65,5536,9373,397,288763.0
613,3640,1621,1036,1810368.6
70,2932,5869,2277,1258130.2
692,2880,7591,2144,411028.9
293,12499,8513,1706,1003637.6
122,11364,2810,2186,1795300.0
567,2332,9287,2087,1762350.1
333,4863,1623,2544,1750700.0
342,2762,1593,2560,709238.1
688,10781,5850,1821,1056086.0
480,3040,8195,645,374398.6
58,8628,7340,738,130959.7
274,13272,5652,552,1248504.2
63,9591,7645,535,1113983.3
527,12512,3631,656,102632.1
598,3299,8408,725,956960.5
345,13393,9754,59,1142359.8
411,11647,9567,876,456214.3
395,2571,8907,132,1718111.8
365,9634,8605,2790,662986.4
344,5038,402,1614,1524862.9
445,11375,7478,1730,1819292.6
204,10773,1962,907,1795329.5
718,3653,1880,915,1011972.7
690,13390,6578,1912,1367663.2
294,9250,2819,1058,293415.0
288,11237,9491,1411,816666.3
634,5594,8297,2566,221107.5
345,10546,4438,1126,1102803.3
277,11101,8996,1245,1540650.3
733,1761,5787,155,1885833.7
65,410,392,588,1360570.6
408,2691,9506,2599,692049.6
634,663,8065,470,1554738.0
218,266,386,2915,570201.0
366,1118,4325,1394,218077.3
86,3535,6402,786,518966.2
637,1650,6876,713,68248.2
27,10952,2591,717,490454.0
346,1495,3480,2225,333005.9
572,9482,8977,2467,1170151.3
264,9738,5186,167,1563730.6
420,3233,3179,1786,1466989.4
454,10437,4984,699,222583.9
74,5787,5498,2195,860591.3
640,8237,5881,2399,775127.0
377,12342,983,810,1942045.4
747,6134,636,2504,1781271.8
78,6796,9724,1790,128248.0
284,6433,6058,2854,966501.3
501,6086,5847,2441,14791.8
394,12970,4360,816,1527612.5
705,8102,2701,1558,887998.0
136,2597,9143,2792,1017268.9
238,10138,8268,2690,1243042.9
691,11507,3341,1670,1168314.9
683,7491,5333,2887,399369.8
447,10865,2256,2992,1493369.3
701,13850,2726,1574,714437.1
521,11088,5353,2755,1560117.3
576,8812,5229,859,155385.9
136,11075,9240,471,1673095.7
662,12276,1966,2409,847320.8
604,5134,4431,1491,924497.3
285,4535,2282,2667,1445757.4
176,13928,6596,2175,1019672.2
229,4930,2165,227,1007455.6
746,2631,8449,1464,834737.7
572,2154,6307,1847,578052.5
726,5180,5001,1927,604705.7
595,8132,4573,923,1464432.3
436,13172,3262,1431,1787673.2
617,7649,5770,769,1576140.1
203,4128,3987,1518,1235374.6
518,2017,8,1770,1409166.3
591,6590,5752,2307,1899373.5
684,11746,733,2256,1107565.9
244,13763,2242,835,1647552.9
481,741,5069,1566,145415.0
409,8696,9078,491,249227.4
582,5535,8670,141,382900.6
344,829,8497,1407,811894.4
337,7087,6820,1512,225418.1
32,10169,6257,1191,782579.1
314,8366,9838,1169,1630836.8
385,10265,1942,2510,727577.3
519,6453,8334,1349,669992.8
115,6625,1699,1378,349943.5
411,12774,3200,2543,51713.0
421,7156,7682,2325,214364.8
179,3695,8716,2706,1860155.8
475,5457,3528,1260,179636.0
449,6411,3709,520,245447.9
3,3604,4699,572,1363671.3
280,11520,9690,2922,1267667.0
559,400,3206,2866,1458937.6
473,469,5793,563,1322504.4
646,12656,7087,1134,384438.5
386,493,5872,12,1625638.8
181,2546,1594,1372,641439.1
372,4744,5486,1380,1494087.3
113,10804,4430,2351,599305.6
184,1438,8112,749,1471000.9
603,6106,5087,2722,1675052.2
184,10402,6116,1781,114027.0
562,13913,6422,600,443839.7
241,989,450,2923,914707.0
633,4575,579,216,1576285.0
744,8862,7550,2826,50930.6
309,4767,1100,2106,1438475.2
397,6949,1665,493,398790.6
638,3699,3938,2972,1026126.8
388,3289,5539,395,139186.4
323,4013,7062,580,199440.2
640,11583,4260,2069,372304.0
707,4268,1014,2933,428851.0
58,12352,5894,2777,424005.6
381,13724,9073,562,372677.4
164,11717,6213,831,897460.3
171,13923,5724,371,1798801.5
291,8355,6306,923,1123587.2
137,9635,3132,1017,376224.2
43,269,7745,2632,951327.0
217,5234,6590,708,316242.2
309,10438,259,465,1275091.4
596,1139,9333,1537,968653.1
477,9658,6426,1111,1704740.1
121,12812,1094,150,1689555.1
170,309,2697,910,1392691.8
646,9586,4689,1808,783522.2
430,588,6253,2468,16412.2
589,12025,7321,2998,1400561.3
564,229,7681,1200,1222153.4
169,336,2290,1624,1421581.2
215,5315,5687,1469,777018.4
316,826,2551,259,1234026.8
460,9406,3223,1806,1791822.2
17,10538,388,133,623576.6
105,11467,517,1300,381540.4
202,11512,2775,1826,240270.3
364,7950,6203,124,1128119.0
160,11351,4184,1432,1679427.4
159,1303,377,757,156049.6
2,5652,561,877,317768.5
234,12798,2620,423,538834.3
16,7420,8623,974,343039.3
45,1152,4657,52,1909901.1
568,2782,4222,1118,19117.3
340,8196,5310,1005,106280.0
47,11342,6915,1943,42529.3
252,11526,9249,969,847980.3
551,4151,2717,2472,955627.0
34,13237,1128,221,81232.4
495,3308,8867,2515,1625125.5
510,5084,2658,2843,846444.1
466,4825,1618,1329,1118422.4
745,5408,71,2788,986153.5
461,13352,8713,854,832699.3
583,8238,4331,1951,3248.1
1,6859,2305,1806,1213452.2
746,8659,5066,1660,1197226.6
514,4470,319,2584,917465.1
688,11805,5849,2948,432493.7
314,13150,9916,1798,1068091.0
